application,company,date_token,location,role,source_repo,status
https://jobs.lever.co/plus-2/012a2134-8a6a-4982-8f25-f906178a24e4/apply?utm_source=Simplify&ref=Simplify,PlusAI,8d,"Santa Clara, CA",Software Engineer Intern - Data,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/NPX/4a250618-dcfb-4ec9-8687-b2be9e2d6ef2/application?utm_source=Simplify&ref=Simplify,Nuclear Promise X,8d,Canada,AI Developer Co-op,SimplifyJobs/Summer2026-Internships,open
https://guidewire.wd5.myworkdayjobs.com/external/job/United-States---Philadelphia-PA/AI-Engineering-Intern_JR_14530?utm_source=Simplify&ref=Simplify,Guidewire,8d,"Philadelphia, PA",AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/podium81/jobs/7939921?utm_source=Simplify&ref=Simplify,Podium,8d,"Lehi, UT",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-berkley.icims.com/jobs/12816/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,W.R. Berkley,8d,"Glen Allen, VA",Underwriting Intern,SimplifyJobs/Summer2026-Internships,open
https://assetmark.wd5.myworkdayjobs.com/AssetMark_Careers/job/Charlotte-NC/Application-Engineering-Intern_Req-003755?utm_source=Simplify&ref=Simplify,AssetMark,8d,"Charlotte, NC",Application Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/b69c9b6d-483f-41d4-b487-97c99332ca40/apply?utm_source=Simplify&ref=Simplify,PlusAI,8d,"Santa Clara, CA",Machine Learning Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lilasciences/jobs/4031379009?utm_source=Simplify&ref=Simplify,Lila Sciences,8d,"Cambridge, MA",AI Resident - Material Science,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/wealth-com/1899d513-4c4a-43b2-a307-8c8e4b877622/application?utm_source=Simplify&ref=Simplify,Wealth.com,8d,Remote in USA,Applied Scientist AI/ML Intern,SimplifyJobs/Summer2026-Internships,open
https://symbotic.wd504.myworkdayjobs.com/Symbotic/job/USA-Wilmington--MA---HQ/Co-op--Perception-R-D_R7139?utm_source=Simplify&ref=Simplify,Symbotic,8d,"Burlington, MA",Perception R&D Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/30dd9b9b-48c8-4777-97f6-8edb30db12e4/apply?utm_source=Simplify&ref=Simplify,PlusAI,8d,"Santa Clara, CA",Machine Learning Infrastructure Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/HarvardUniversity/3743990013029486?utm_source=Simplify&ref=Simplify,Harvard University,8d,"Boston, MA",Predoctoral Research Associate Intern - Strategy 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/silananotechnologies/jobs/7939488?utm_source=Simplify&ref=Simplify,Sila Nanotechnologies,8d,"Alameda, CA",Physics-Based Modeling Intern/Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://ferrovial.wd3.myworkdayjobs.com/ferrovial_career_site/job/Austin-TX/Digital-Construction---Data-Management-Intern_JR17433?utm_source=Simplify&ref=Simplify,Ferrovial,8d,"Austin, TX",Digital Construction & Data Management Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://austintexas.wd5.myworkdayjobs.com/COA_Careers/job/One-Texas-Center/Air-Quality-Intern---Austin-Climate-Action---Resilience_JR103903?utm_source=Simplify&ref=Simplify,City of Austin,8d,"Austin, TX",Air Quality Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/AAE0675990/apply?utm_source=Simplify&ref=Simplify,Quadric,8d,"Burlingame, CA",Design Verification Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/95003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",StarSling,May 19,"San Mateo, CA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/podium81/jobs/7939921?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Podium,May 19,"Lehi, UT",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94993?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nash,May 19,"San Francisco, CA",Full Stack Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
https://verabradley.wd5.myworkdayjobs.com/vbcareers/job/Corporate-Headquarters---Roanoke-IN/Service-Desk-Intern---Retail_R020387?utm_source=Simplify&ref=Simplify,Vera Bradley,11d,"Columbia City, IN",Service Desk Intern - Retail,SimplifyJobs/Summer2026-Internships,open
https://ensemblehp.wd5.myworkdayjobs.com/ensemblehealthpartnerscareers/job/Software-Engineer-Intern_R041331?utm_source=Simplify&ref=Simplify,Ensemble Health Partners,11d,Remote in USA,Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/neuralink/jobs/5469298003?utm_source=Simplify&ref=Simplify,Neuralink,11d,"Fremont, CA",Software Engineer Intern - Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://harriscomputer.wd3.myworkdayjobs.com/1/job/Remote---UK/Software-Developer---Intern_R0043779-1?utm_source=Simplify&ref=Simplify,Harris Computer,11d,Remote in UK,Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://allegion.wd5.myworkdayjobs.com/careers/job/Carmel-IN/Summer-Intern---Software-Engineer_JR33690?utm_source=Simplify&ref=Simplify,Allegion,11d,"Carmel, IN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/arine/jobs/5997169004?utm_source=Simplify&ref=Simplify,Arine,11d,Remote in USA,AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/hadrian-automation/ce93d8e7-00c9-4fdf-9623-e4f6f25d92d6/application?utm_source=Simplify&ref=Simplify,Hadrian,11d,LA,Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Application-Software-Developer-Co-op---Capital-Markets-Technology_2610868?utm_source=Simplify&ref=Simplify,CIBC,11d,"Toronto, ON, Canada",Application/Software Developer Co-op - Capital Markets Technology,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/docugami/jobs/4014838003?utm_source=Simplify&ref=Simplify,Docugami,11d,"Kirkland, WA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/XMLNAME-2026-MBA-Intern---Product-Manager_R160316?utm_source=Simplify&ref=Simplify,🔥 Adobe,11d,"SFSan Jose, CA",MBA Intern - Product Manager 🎓,SimplifyJobs/Summer2026-Internships,open
https://mhicareers.com/job/Orlando-Product-Line-Management-Associate-(Internship)-FL-32809/1389987633/?ats=successfactors&utm_source=Simplify&ref=Simplify,Primetals Technologies,11d,"Orlando, FL",Product Line Management Associate Intern,SimplifyJobs/Summer2026-Internships,open
https://ancestry.wd501.myworkdayjobs.com/Careers/job/Remote/Graduate-Research-Co-op---AI---Representation-Learning_R003340?utm_source=Simplify&ref=Simplify,Ancestry,11d,Remote in USA,Graduate Research Co-op - AI & Representation Learning 🎓,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Automne-2026----Gestion-de-projets-et-dveloppement-d-outils-d-analyse-en-qualit----Internship---Fall-2026---Quality-Project-management-and-data-analysis-tool-development_01839460?utm_source=Simplify&ref=Simplify,RTX,11d,"Longueuil, QC, Canada",Gestion de projets et développement d'outils d'analyse en qualité Internship,SimplifyJobs/Summer2026-Internships,open
https://swbc.wd1.myworkdayjobs.com/swbccareers/job/San-Antonio-TX/Auto-Product-Specialist-Intern_R0014926-1?utm_source=Simplify&ref=Simplify,SWBC,11d,"San Antonio, TX",Data Processing Specialist Intern - Auto Products,SimplifyJobs/Summer2026-Internships,open
https://onto.wd1.myworkdayjobs.com/onto_careers/job/Milpitas-CA/Configuration---Release-Engineer-Internship_R-5851?utm_source=Simplify&ref=Simplify,Onto Innovation,11d,"Milpitas, CA",Configuration & Release Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://asmglobal.wd1.myworkdayjobs.com/careers/job/Culver-City-CA/Hospitality-and-Merchandise-Insights-Intern_R100122329?utm_source=Simplify&ref=Simplify,ASM Global,11d,"Culver City, CA",Hospitality and Merchandise Insights Intern,SimplifyJobs/Summer2026-Internships,open
https://onto.wd1.myworkdayjobs.com/onto_careers/job/Bloomington-MN/Configuration---Release-Engineer-Internship_R-5853?utm_source=Simplify&ref=Simplify,Onto Innovation,11d,"Bloomington, MN",Configuration & Release Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/PhD-Intern--HCI---Visualization-Research_25WD91740-2?utm_source=Simplify&ref=Simplify,Autodesk,11d,"Toronto, ON, CanadaSF",PhD Intern - HCI & Visualization Research 🎓,SimplifyJobs/Summer2026-Internships,open
https://boseallaboutme.wd503.myworkdayjobs.com/Bose_Careers/job/US-MA---Framingham/Creative-Asset-Management-Co-op_R28750?utm_source=Simplify&ref=Simplify,Bose,11d,"Framingham, MA",Creative Asset Management Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://zillow.wd5.myworkdayjobs.com/en-US/Zillow_Group_External/job/Remote-USA/AI-Applied-Scientist---PhD-Intern--Evaluation-Systems-and-Metrics_P748040?utm_source=Simplify&ref=Simplify,Zillow,11d,Remote in USA,AI Applied Scientist Intern - Evaluation Systems and Metrics 🎓,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-Intern---Research-Scientist-Engineer_R160317?utm_source=Simplify&ref=Simplify,🔥 Adobe,11d,"7 locationsSeattle, WAToronto, ON, CanadaSFLafayette, KSSan Jose, CAHyattsville, MDNYC",Research Scientist/Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://firstquality.wd5.myworkdayjobs.com/firstquality/job/US-SC-Anderson/INTERN-OR-CO-OP---Analytics-Engineer_R9813?utm_source=Simplify&ref=Simplify,First Quality,11d,"Anderson, SC",Analytics Engineer Intern/Co-op - Analytics Engineer,SimplifyJobs/Summer2026-Internships,open
https://ensemblehp.wd5.myworkdayjobs.com/ensemblehealthpartnerscareers/job/Engineering-Excellence-Intern_R041330?utm_source=Simplify&ref=Simplify,Ensemble Health Partners,11d,Remote in USA,Engineering Excellence Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jadeglobal.wd5.myworkdayjobs.com/en-US/jade_careers/job/Ogden-UT/Data-Ai-Engineer-Intern_R-103685?utm_source=Simplify&ref=Simplify,Jade Global,11d,"Ogden, UT",Data/AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/genscript/jobs/5138842007?utm_source=Simplify&ref=Simplify,GenScript,11d,Remote in USA,AI Researcher Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/smartlyio/jobs/5997171004?utm_source=Simplify&ref=Simplify,Smartly.io,11d,"Chicago, IL",Marketing Science Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Toronto-Canada/Machine-Learning-Intern---Bachelor-s-Degree_2601122-1?utm_source=Simplify&ref=Simplify,Marvell,11d,"Toronto, ON, Canada",Machine Learning Intern,SimplifyJobs/Summer2026-Internships,open
https://maersk.wd3.myworkdayjobs.com/maersk_careers/job/USA-California-Los-Angeles-90731/Internship---Artificial-Intelligence_R181409?utm_source=Simplify&ref=Simplify,Maersk,11d,"San Pedro, LA",Artificial Intelligence Intern - Artificial Intelligence,SimplifyJobs/Summer2026-Internships,open
https://maersk.wd3.myworkdayjobs.com/APMT_Careers/job/USA-California-Los-Angeles-90731/Internship---Artificial-Intelligence_R181409-1?utm_source=Simplify&ref=Simplify,APM Terminals,11d,"San Pedro, LA",Artificial Intelligence Intern - Artificial Intelligence,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/2160167211413098?utm_source=Simplify&ref=Simplify,🔥 Meta,11d,"Redmond, WA",Research Scientist Intern - Multimodal Contextual AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Data-Analytics-Co-op_2610899?utm_source=Simplify&ref=Simplify,CIBC,11d,"Toronto, ON, Canada",Data Analytics Co-op,SimplifyJobs/Summer2026-Internships,open
https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Pittsburgh/Surgery-Field-Engineer-Apprentice--Pittsburgh--PA-_R4039858-1?utm_source=Simplify&ref=Simplify,GE Healthcare,11d,"Pittsburgh, PA",Surgery Field Engineer Apprentice,SimplifyJobs/Summer2026-Internships,open
https://bdx.wd1.myworkdayjobs.com/US_EARLY_TALENT_SITE/job/USA-RI---Warwick/R-D-Co-op_R-543799?utm_source=Simplify&ref=Simplify,Becton Dickinson,11d,"Warwick, RI",R&D Co-op,SimplifyJobs/Summer2026-Internships,open
https://www.interstates.com/careers/jobs?gh_jid=4033938009&gh_jid=4033938009&utm_source=Simplify&ref=Simplify,Interstates,11d,"Fort Collins, CO",Manufacturing Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-nikkiso.icims.com/jobs/3975/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Nikkiso,12d,"Orange, CA",Application Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/phil/4626509e-297e-4a03-b5b1-7d72cbbc5b82/application?utm_source=Simplify&ref=Simplify,Phil,12d,Remote in USA,AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/technergetics/jobs/4681908006?utm_source=Simplify&ref=Simplify,Technergetics,12d,Remote in USA,R&D Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.l3harris.com/job/Camden-Associate-Member-Engineering-Staff-Software-(Internship)-NJ-08103/1391044800/?ats=successfactors&utm_source=Simplify&ref=Simplify,L3Harris Technologies,12d,"Philadelphia, PA",Associate Member Engineering Staff Intern - Software,SimplifyJobs/Summer2026-Internships,open
https://careers.rivian.com/jobs/30493?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,Rivian,12d,"Urbana, IL",Research Park Intern - Hardware Functional Safety,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/astera/c2a48c1b-c4c4-4333-addf-313c47e26066/application?utm_source=Simplify&ref=Simplify,Astera,13d,"Oakland, CA",Software Engineer Intern - Distributed Simulation Systems,SimplifyJobs/Summer2026-Internships,open
https://careers-sig.icims.com/jobs/10873/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Susquehanna International Group (SIG),13d,"Ardmore, PA",Tax AI Co-op,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/search/job/Toronto-ON/Software-Application-Developer-Co-op_2610709-1?utm_source=Simplify&ref=Simplify,CIBC,13d,"Toronto, ON, Canada",Software/Application Developer Co-op,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7639509050870434101?utm_source=Simplify&ref=Simplify,🔥 TikTok,13d,"San Jose, CA",Data Science Operations Intern - Business Integrity Data Cycling Center,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/MBRDNA/e801fdb7-7c75-4378-bff6-b3f197489262/apply?utm_source=Simplify&ref=Simplify,Mercedes-Benz,13d,"San Jose, CA",ADAS Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/xpengmotors/jobs/8548990002?utm_source=Simplify&ref=Simplify,XPENG Motors,13d,"Santa Clara, CA",AI Agent Data Pipeline Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000126390414?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,13d,"Plymouth, MI",Supply Chain Data & Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://careers-sig.icims.com/jobs/10751/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Susquehanna International Group (SIG),13d,"Ardmore, PA",Trading Operations Co-op,SimplifyJobs/Summer2026-Internships,open
https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/US---CA-Sunnyvale/Firmware-Engineer-Intern_R56042?utm_source=Simplify&ref=Simplify,Trimble,13d,"Sunnyvale, CA",Firmware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94620?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Trata,May 14,"San Francisco, CA</br>New York, NY",Research Scientist Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94631?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Terranox AI,May 14,"San Francisco, CA",Summer Intern - AI/ML Engineering 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94634?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Abundant,May 14,"San Francisco, CA","Software Engineering Intern, Research Focused 🇺🇸",vanshb03/Summer2026-Internships,open
🔒,Granite Construction,May 14,"Nampa, ID",Summer 2026 Engineer Intern,vanshb03/Summer2026-Internships,open
https://jobs-bylight.icims.com/jobs/10965/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,By Light Professional IT Services,14d,"Hanover, MD",AI Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/72556/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,14d,"Chantilly, VA",Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://kelso-industries.com/careers/?gh_jid=5217351008#job-board&utm_source=Simplify&ref=Simplify,Kelso Industries,14d,"Salt Lake City, UTDraper, UT",Web Development & Digital Marketing Intern,SimplifyJobs/Summer2026-Internships,open
https://massanf.taleo.net/careersection/ex/jobdetail.ftl?job=260003GT&utm_source=Simplify&ref=Simplify,Commonwealth of Massachusetts,14d,"Quincy, MA",Medicaid Management Information Systems Knowledge Management Intern - Medicaid Management Information Systems - Artificial Intelligence,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/neuralink/jobs/6594261003?utm_source=Simplify&ref=Simplify,Neuralink,14d,"Fremont, CA",Machine Learning Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/52EA39411C/apply?utm_source=Simplify&ref=Simplify,Quadric,14d,"Burlingame, CA",Data Science Intern - Model Optimization,SimplifyJobs/Summer2026-Internships,open
https://careers-werfen.icims.com/jobs/10384/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Werfen,14d,"Norcross, GA",Data Analytics Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.formlabs.com/job/7899552/apply/?gh_jid=7899552&utm_source=Simplify&ref=Simplify,Formlabs,15d,"Cambridge, MA",Operations & Supply Chain Software Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/premierautomation/jobs/5216022008?utm_source=Simplify&ref=Simplify,Premier Automation,15d,"Monroeville, PA",Software / Computer Science Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/super.com/6a0dc25b-6eb2-411e-a862-6b083d9bad3c/application?utm_source=Simplify&ref=Simplify,Super,15d,"Toronto, ON, Canada",Payments Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/zoox/22bece12-95a5-4ad7-a4e4-6c43178153d2/apply?utm_source=Simplify&ref=Simplify,Zoox,15d,"San Mateo, CA",Platform Intelligence Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.quest-global.com/global/en/job/P-118599?utm_source=Simplify&ref=Simplify,Quest Global,15d,"Houston, TX",Sales and Proposals Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-cotiviti.icims.com/jobs/18676/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Cotiviti,15d,Remote in USA,Temporary Intern - Data Analytics,SimplifyJobs/Summer2026-Internships,open
http://jobs.ashbyhq.com/heron-power/7c3f30a6-f806-4bf5-a94c-cb4dece20cb2/application?utm_source=Simplify&ref=Simplify,Heron Power,15d,"Santa Cruz, CA",Hardware Test Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/apex-technology-inc/5ec2dfa9-724d-4ce4-ab97-5067ec747f11/application?utm_source=Simplify&ref=Simplify,Apex,15d,LA,Software Engineering Intern - Embedded Systems,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/zoox/22bece12-95a5-4ad7-a4e4-6c43178153d2?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Zoox,May 12,"Foster City, CA",Platform Intelligence Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/86808?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",WSP,May 12,"Dallas, TX",Software Developer Intern,vanshb03/Summer2026-Internships,open
🔒,Apptronik,May 12,"Austin, TX","Software Engineer Intern, ML Ops",vanshb03/Summer2026-Internships,open
https://aveva.wd3.myworkdayjobs.com/RIB_Careers/job/Alpharetta-Georgia-United-States-of-America/Software-Engineering-Intern_R013997?utm_source=Simplify&ref=Simplify,RIB Software,16d,"Alpharetta, GA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://massanf.taleo.net/careersection/ex/jobdetail.ftl?job=2600034F&utm_source=Simplify&ref=Simplify,Commonwealth of Massachusetts,16d,"Boston, MA",Contracted Student Intern - Child - Youth and Family,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/eluvio/j/F70F3473E7/apply?utm_source=Simplify&ref=Simplify,Eluvio,17d,"Berkeley, CA",AI Machine Learning Intern - Gen AI - Multimodal,SimplifyJobs/Summer2026-Internships,open
https://cae.wd3.myworkdayjobs.com/career/job/Tampa/University-of-Florida---Engineering-Co-op_118040?utm_source=Simplify&ref=Simplify,CAE,18d,"Tampa, FL",Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/JR-4222?utm_source=Simplify&ref=Simplify,Trane Technologies,18d,"Winona, MN",Collections Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://massanf.taleo.net/careersection/ex/jobdetail.ftl?job=260003D5&utm_source=Simplify&ref=Simplify,Commonwealth of Massachusetts,18d,"Boston, MA",Contracted Student Intern - Human Rights,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/embed/job_app?token=7904529&utm_source=Simplify&ref=Simplify,Unity,18d,"Mountain View, CA",Research Science Intern,SimplifyJobs/Summer2026-Internships,open
https://cmu.wd5.myworkdayjobs.com/cmu/job/Pittsburgh-PA/GIS-Intern---Enterprise-Space-Information-Management--ESIM-_2024502?utm_source=Simplify&ref=Simplify,Carnegie Mellon University,18d,"Pittsburgh, PA",GIS Intern - Enterprise Space Information Management - Esim,SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/External_Rockwell_Automation/job/Mayfield-Heights-Ohio-United-States/Co-op--Embedded-Software-Engineer--May-2026---December-2026-_R25-7668-1?utm_source=Simplify&ref=Simplify,Rockwell Automation,18d,"Mayfield Heights, OH",Embedded Software Engineer Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.advanced-energy.com/job/Fort-Collins-Intern-Electronics-Service-CO-80525/1389595200/?ats=successfactors&utm_source=Simplify&ref=Simplify,Advanced Energy,18d,"Fort Collins, CO",Electronics Service Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857828101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Veeam Software,May 09,"San Jose, CA","Software Engineering Intern, Policy Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857832101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 09,"San Jose, CA","Software Engineering Intern, Platform, Security & AI",vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/93642?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Paragon,May 09,"San Francisco, CA",Forward Deployed Engineer (FDE) Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94206?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Astronautics,May 09,"San Francisco, CA",Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94211?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DimeHealth AI,May 09,"New York, NY",Forward Deployed Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94400?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Dedalus Labs,May 09,"San Francisco, CA",Forward Deployed Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amazon.jobs/en/jobs/3144153/software-development-engineer-internship-amazon-leo-summer-2026-us?no_int_redir=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Amazon,May 09,"Sunnyvale, CA</br>Redmond, WA</br>Northridge, CA","Software Development Engineer Intern, Amazon Leo 🇺🇸",vanshb03/Summer2026-Internships,open
https://lifeattiktok.com/search/7637047421538404613?utm_source=Simplify&ref=Simplify,🔥 TikTok,19d,"San Jose, CA",Software Engineer Intern - Quality and Efficiency Technology,SimplifyJobs/Summer2026-Internships,open
https://ats.rippling.com/veryable-careers/jobs/cf74672c-c9c5-4be5-8858-04abfd64c20f?utm_source=Simplify&ref=Simplify,Veryable,19d,"Dallas, TX",Mobile Engineer Intern - Android/iOS,SimplifyJobs/Summer2026-Internships,open
https://centific.wd1.myworkdayjobs.com/Centific_Global/job/Redmond-Washington/PhD-Technical-Intern---Vision-AI_JR107223?utm_source=Simplify&ref=Simplify,Centific,19d,"Redmond, WA",PhD Technical Intern - Vision AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Hong-Kong-STP/Machine-Learning-Intern---Multimodal-Models-Generative-AI_JR2017296-1?utm_source=Simplify&ref=Simplify,🔥 NVIDIA,19d,"St Paul, MN",Machine Learning Intern - Multimodal Models Generative AI,SimplifyJobs/Summer2026-Internships,open
