application,company,date_token,location,role,source_repo,status
https://cdk.wd1.myworkdayjobs.com/en-US/CDK/job/Austin-TX-USA/Product-Management-Intern_JR8326?utm_source=Simplify&ref=Simplify,CDK Global,13d,"Austin, TXHoffman Estates, ILPortland, OR",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/hudl/jobs/7231250?utm_source=Simplify&ref=Simplify,Hudl,13d,"Lincoln, NE",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7549455772666988818?utm_source=Simplify&ref=Simplify,🔥 TikTok,13d,"San Jose, CA",Machine Learning Engineer Intern - Tiktok Recommendation-Live - BS/MS 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/2502565?utm_source=Simplify&ref=Simplify,Trane Technologies,13d,"4 locationsHuntersville, NCBloomington, INMinneapolis, MNNoblesville, IN",2026 Analytics & Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Analytics-Data-Science-Master-s-Level-Internship--Summer-2026---Hybrid-In-Office-_Req156577?utm_source=Simplify&ref=Simplify,The Home Depot,13d,"Atlanta, GA",Analytics/Data Science Master's Level Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/2503454?utm_source=Simplify&ref=Simplify,Trane Technologies,13d,"Winona, MN",Data Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://comcast.wd5.myworkdayjobs.com/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Business-Sales-Reporting-and-Analytics-Analyst-Intern_R419865?utm_source=Simplify&ref=Simplify,Comcast,13d,"Philadelphia, PA",Comcast Business Sales Reporting and Analytics Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Sustainability-Data-Analytics-Intern---Summer-2026_R202566703?utm_source=Simplify&ref=Simplify,Cox,13d,"Atlanta, GA",Sustainability Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/67649/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,13d,"Scottsdale, AZ",Intern Software Engineer for Crypto and Cross Domain Solutions,SimplifyJobs/Summer2026-Internships,open
https://comcast.wd5.myworkdayjobs.com/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-AI-Product-Intern_R420295?utm_source=Simplify&ref=Simplify,Comcast,13d,"Philadelphia, PA",Comcast AI Product Intern,SimplifyJobs/Summer2026-Internships,open
https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Science-PhD-Level-Internship--Summer-2026---Hybrid-In-Office-_Req156579?utm_source=Simplify&ref=Simplify,The Home Depot,13d,"Atlanta, GA",Data Science PhD Level Internship 🎓,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/Ext/job/San-Francisco-CA-USA/Intern--Machine-Learning-Engineer_25WD91809-1?utm_source=Simplify&ref=Simplify,Autodesk,13d,"SFNovi, MIAtlanta, GA",Intern – Machine Learning Engineer,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/2022109075207025?utm_source=Simplify&ref=Simplify,🔥 Meta,13d,"Sausalito, CARedmond, WAPittsburgh, PA",Research Scientist Intern - Photorealistic Telepresence - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/Visa/744000082098387?utm_source=Simplify&ref=Simplify,🔥 Visa,13d,"San Mateo, CA",Staff Research Scientist – Intern - PhD AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://athene.wd5.myworkdayjobs.com/athene_careers/job/West-Des-Moines-Iowa/AI-Engineer-Intern_R253278?utm_source=Simplify&ref=Simplify,Athene,13d,"West Des Moines, IA",AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/audaxgroup/jobs/4608704005?utm_source=Simplify&ref=Simplify,Audax Group,13d,"Boston, MA",Data Engineer – Business Solutions Co-Op,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Enterprise-Data---Analytics-Intern_JR109606-1?utm_source=Simplify&ref=Simplify,Xcel Energy,13d,"Denver, CO",Enterprise Data & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://myhrabc.wd5.myworkdayjobs.com/Global/job/Conshohocken-PA/AI-Workflow-Architect-Intern_R2517589?utm_source=Simplify&ref=Simplify,Cencora,13d,"Conshohocken, PA",AI Workflow Architect Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/falcomm/j/B5EB495F31/apply?utm_source=Simplify&ref=Simplify,Falcomm,13d,"Atlanta, GA",ML Software Engineer Intern - AI/CAD Integration,SimplifyJobs/Summer2026-Internships,open
https://comcast.wd5.myworkdayjobs.com/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Comcast-AI-Engineering-Intern_R418731?utm_source=Simplify&ref=Simplify,Comcast,13d,"Philadelphia, PA",Comcast AI Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7547370946877901063?utm_source=Simplify&ref=Simplify,🔥 TikTok,13d,"San Jose, CA",Machine Learning Engineer Intern - BS/MS,SimplifyJobs/Summer2026-Internships,open
https://www.acadian-asset.com/careers/open-positions?gh_jid=4600563006&utm_source=Simplify&ref=Simplify,Acadian Asset Management,13d,"Boston, MA",Quantitative Research Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Capital-Markets--Client-Data-Analyst-Winter-2026-Co-Op--8-Months-_2521123?utm_source=Simplify&ref=Simplify,CIBC,13d,"Toronto, ON, Canada",Capital Markets – Client Data Analyst,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/whisperaero/jobs/4073609008?utm_source=Simplify&ref=Simplify,Whisper Aero,13d,"Nashville, TN",Product Marketing Intern,SimplifyJobs/Summer2026-Internships,open
https://myhrabc.wd5.myworkdayjobs.com/Global/job/Conshohocken-PA/Cyber-Risk-Management-Intern_R2517573?utm_source=Simplify&ref=Simplify,Cencora,13d,"Conshohocken, PA",Cyber Risk Management Intern,SimplifyJobs/Summer2026-Internships,open
https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Functions---Quantitative-Risk-Management--Summer-Analyst--Buffalo---USA--2026_25839731?utm_source=Simplify&ref=Simplify,Citi,13d,"Getzville, NY",Functions - Quantitative Risk Management 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/2505499?utm_source=Simplify&ref=Simplify,Trane Technologies,13d,"Winona, MN",Embedded Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://comcast.wd5.myworkdayjobs.com/Comcast_Careers/job/PA---Downingtown-1002-Cornerstone-Blvd/Comcast-Hardware-Test-and-Validation-Intern_R419343?utm_source=Simplify&ref=Simplify,Comcast,13d,"Exton, PA",Comcast Hardware Test and Validation Intern,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/US---NY---Hudson-Valley/Digital-Intern---Masters-Degree_2502732-1?utm_source=Simplify&ref=Simplify,Marvell,13d,"Poughkeepsie, NY",Digital Intern - Masters Degree 🎓,SimplifyJobs/Summer2026-Internships,open
https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/4057?utm_source=Simplify&ref=Simplify,Midmark,13d,"Vandalia, OH",Firmware Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://aero.wd5.myworkdayjobs.com/external/job/Chantilly-VA/XMLNAME-2026-Software-Systems-Engineer-and-Acquisition-Undergrad-Intern_R013465?utm_source=Simplify&ref=Simplify,The Aerospace Corporation,13d,"Chantilly, VAEl Segundo, CA",Software Systems Engineer and Acquisition Undergrad Intern,SimplifyJobs/Summer2026-Internships,open
https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Pittsburgh-Pennsylvania-United-States/Intern---Signal-Engineering-Software_R0105930?utm_source=Simplify&ref=Simplify,Hitachi,13d,"Pittsburgh, PA",Signal Engineering Software,SimplifyJobs/Summer2026-Internships,open
https://careers.tranetechnologies.com/global/en/job/TRTEGLOBAL2505499EXTERNALENGLOBAL/Embedded-Software-Developer-Intern?utm_source=Simplify&ref=Simplify,Trane Technologies,13d,"La Crosse, WI",Embedded Software Developer Intern 🇺🇸,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/sigmacomputing/jobs/6680704003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Sigma Computing,Sep 16,"San Francisco, CA</br>New York, NY","Software Engineering Intern, Fleet Health Instrumentation 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/openai/566ce27d-8a1c-497c-a301-0912010d7b29?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",OpenAI,Sep 16,"San Francisco, CA</br>Seattle, WA",Software Engineer Intern/Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25037&siteid=5014&PageType=JobDetails&jobid=801044#jobDetails=801044_5014&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Sep 16,"Oklahoma City, OK",Software Engineering Internship 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Longmont-Software-Engineering-Intern-Summer-2026-CO-80501/1325866700/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate,Sep 15,"Longmont, CO",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Shakopee-Firmware-EngineerResearch-Intern-Summer-2026-MN/1325865400/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Shakopee, MN","Firmware Engineer Intern, Research",vanshb03/Summer2026-Internships,open
"<a href=""https://rbc.wd3.myworkdayjobs.com/rbcglobal1/job/Jersey-City-New-Jersey-United-States-of-America/XMLNAME-2026-Capital-Markets---Quantitative-Technology-Services-Summer-Analyst_R-0000140751?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RBC Capital Markets,Sep 15,"Jersey City, NJ</br>New York, NY","Summer Analyst, Quantitative Technology Services",vanshb03/Summer2026-Internships,open
"<a href=""https://www.metacareers.com/jobs/1471056164046415?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Meta,Sep 15,"Bellevue, WA","Software Engineer Intern, Co-op",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/klaviyocampus/jobs/7144362003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Klaviyo,Sep 15,"Boston, MA",Full-stack Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.duolingo.com/jobs/8155655002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Duolingo,Sep 15,"Pittsburgh, PA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.duolingo.com/jobs/8155399002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Pittsburgh, PA",Associate Product Manager Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.duolingo.com/jobs/8150883002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Pittsburgh, PA","Software Engineer Intern, Thrive",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.coxenterprises.com/en/jobs/r202566778/software-engineering-intern-summer-2026-draper-ut/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cox Automotive,Sep 15,"Draper, UT","Software Engineering Intern, Draper",vanshb03/Summer2026-Internships,open
"<a href=""https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/CA---Irvine-5300-California-Ave-4thfloor/Comcast-Xumo-Engineering-Intern_R419366?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Comcast,Sep 15,"Irvine, CA",Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/PA---Philadelphia-1800-Arch-St/Comcast-Software-Engineer-Intern_R418938?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Philadelphia, PA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/NJ---Mount-Laurel-1800-Bishops-Gate/Comcast-Network-Automation-Intern_R419581?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Mount Laurel, NJ",Network Automation Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/PA---Philadelphia-1800-Arch-St/Comcast-Security--MFA--mobile--Android-iOS--Developer-Intern_R419007?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Philadelphia, PA",Security (MFA) mobile (Android/iOS) Developer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/PA---Philadelphia-1800-Arch-St/Comcast-DevOps-Intern_R418970?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Philadelphia, PA",DevOps Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://comcast.wd5.myworkdayjobs.com/comcast_careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Cyber-Security-Data-Engineer-Intern_R418971?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Philadelphia, PA",Cyber Security Data Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://cdk.wd1.myworkdayjobs.com/cdk/job/Austin-TX-USA/Software-Engineering-Intern_JR8327?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CDK Global,Sep 15,"Austin, TX</br>Portland, OR</br>Hoffman Estates, IL",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cdk.wd1.myworkdayjobs.com/cdk/job/Austin-TX-USA/Product-Management-Intern_JR8326?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Sep 15,"Austin, TX</br>Portland, OR</br>Hoffman Estates, IL",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.baesystems.com/global/en/job/BAE1US115987BREXTERNAL/Software-or-Computer-Engineering-Intern-Summer-2026?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",BAE Systems,Sep 15,"Sterling Heights, MI",Software or Computer Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Unisys,Sep 15,"Eagan, MN",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Raytheon,Sep 15,"Tucson, AZ","Software Engineer Intern, Test Equipment 🇺🇸",vanshb03/Summer2026-Internships,open
🔒,Athene,Sep 15,"West Des Moines, IA",Software Developer Intern,vanshb03/Summer2026-Internships,open
"https://jobs.l3harris.com/job/Orlando-Laser-Tech-Intern-(Orlando,-FL)-FL-32804/1325959100/?ats=successfactors&utm_source=Simplify&ref=Simplify",L3Harris Technologies,15d,"Orlando, FL",Laser Tech Intern,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Intelligent-Automation-Engineering-Intern---Summer-2026_R202566707?utm_source=Simplify&ref=Simplify,Cox,15d,"Atlanta, GA",Intelligent Automation Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://career-schwab.icims.com/jobs/114371/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Charles Schwab,15d,"Austin, TXWestlake, TX",Technology Intern - Cybersecurity,SimplifyJobs/Summer2026-Internships,open
https://jobs.intuit.com/job/mountain-view/summer-2026-mobile-ios-android-intern/27595/86084161264?utm_source=Simplify&ref=Simplify,Intuit,15d,"4 locationsNYCMountain View, CAAtlanta, GASan Diego, CA",Mobile – Intern - IOS/Android,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Product-Owner-Intern---Summer-2026_R202566760?utm_source=Simplify&ref=Simplify,Cox,15d,"Atlanta, GA",Product Owner Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/ServiceNow/744000081683326?utm_source=Simplify&ref=Simplify,🔥 ServiceNow,15d,"San Diego, CA",Sr. Outbound Product Manager Intern - MBA 🎓,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Bellevue-WA-US/AI-ML-Intern---Advanced-Technology-Organization---Summer-2026_R5019986-2?utm_source=Simplify&ref=Simplify,GE Vernova,15d,"Bellevue, WA",AI/ML Intern - Advanced Technology Organization,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Analytics-Intern---Summer-2026_R202566733-1?utm_source=Simplify&ref=Simplify,Cox,15d,"Atlanta, GA",Analytics Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.keysight.com/jobs/49566?lang=en-us&icims=1&utm_source=Simplify&ref=Simplify,Keysight Technologies,15d,"Colorado Springs, CO",Machine Learning Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.intuit.com/job/mountain-view/summer-2026-ai-science-intern/27595/86084163248?utm_source=Simplify&ref=Simplify,Intuit,15d,"4 locationsNYCMountain View, CAAtlanta, GASan Diego, CA",AI Science Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.eu.lever.co/quantinuum/ac6852aa-bfd2-4002-a92d-fa22294f8e85/apply?utm_source=Simplify&ref=Simplify,Quantinuum,15d,"Broomfield, CO",Quantum Compiler Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Schenectady/GE-Vernova-AI---GenAI-Digital-Technology-Intern---Wind-Turbine-Availability_R5019984-1?utm_source=Simplify&ref=Simplify,GE Vernova,15d,"Schenectady, NY",GE Vernova AI / GenAI Digital Technology Intern - Wind Turbine Availability,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/diversified-automation/9ac13443-f26c-4b44-98f3-93171289ca32/apply?utm_source=Simplify&ref=Simplify,Diversified Automation,15d,"Louisville, KY",Hardware Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://qualcomm.eightfold.ai/careers/job/446714550295?utm_source=Simplify&ref=Simplify,Qualcomm,15d,"Markham, ON, Canada",FY26 Intern – Embedded Software Engineering Intern - Interim Engineering Intern - Systems,SimplifyJobs/Summer2026-Internships,open
,Schonfeld,15d,"New York, New York, United States",2026 Software Engineering Summer Intern,speedyapply/2026-SWE-College-Jobs,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/Chaska/Software-Engineer-Intern--Summer-2026-_R25-01189?utm_source=Simplify&ref=Simplify,Tokyo Electron,16d,"Chaska, MN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://gtsgbu.wd3.myworkdayjobs.com/Careers/job/Toronto/Software-Analyst---Intern_R1010497-1?utm_source=Simplify&ref=Simplify,Hitachi,16d,"Toronto, ON, Canada",Software Analyst – Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-euxc-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/7823?utm_source=Simplify&ref=Simplify,Citco,16d,"Halifax Regional Municipality, NS, Canada",Computer Systems Developer Intern - Middle Office,SimplifyJobs/Summer2026-Internships,open
https://corteva.wd5.myworkdayjobs.com/en-US/ctp/job/Des-Moines-Iowa-United-States/Software-Engineer-Intern_243147W-1?utm_source=Simplify&ref=Simplify,Corteva,16d,"Des Moines, IA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/diversified-automation/1b50836b-0b6e-45ec-aef0-1156f08f2da0/apply?utm_source=Simplify&ref=Simplify,Diversified Automation,16d,"Louisville, KY",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
http://innovativesystems.applytojob.com/apply/XZKtjZUJ5M/InternCoop-Summer-2026-Software-Engineering?utm_source=Simplify&ref=Simplify,Innovative Systems,16d,"Pittsburgh, PA",Intern/Co-op - Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Madison/ARC-V-V-Automation-and-Test-Tools-Engineering-Co-op_R4029173-1?utm_source=Simplify&ref=Simplify,GE Healthcare,16d,"Madison, WI",ARC V&V Automation and Test Tools Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://mksinst.wd1.myworkdayjobs.com/en-US/MKSCareersUniversity/job/Irvine-CA/XMLNAME-2026-Summer-Optical-Product-Engineer-Undergraduate-Intern_R15014?utm_source=Simplify&ref=Simplify,MKS Instruments,16d,"Irvine, CA",Optical Product Engineer Undergraduate Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/kyowakirinusa90/jobs/7242747003?utm_source=Simplify&ref=Simplify,Kyowa Kirin North America,16d,"Princeton, NJ",IT Healthcare Systems and Services Intern,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Software-Engineer-Intern--Summer-2026-_R25-01193?utm_source=Simplify&ref=Simplify,Tokyo Electron,16d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/42001?utm_source=Simplify&ref=Simplify,Citizens Financial Group,16d,"Providence, RINorwood, MA",Cybersecurity Internship,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lucidsoftware/jobs/5596689004?utm_source=Simplify&ref=Simplify,Lucid,16d,"Raleigh, NC",Software Engineer Internship,SimplifyJobs/Summer2026-Internships,open
https://wgu.wd5.myworkdayjobs.com/en-US/External/job/Salt-Lake-City-Office/Intern---Technical_JR-022930?utm_source=Simplify&ref=Simplify,WGU,16d,"Salt Lake City, UT",Intern – Technical,SimplifyJobs/Summer2026-Internships,open
https://corteva.wd5.myworkdayjobs.com/en-US/ctp/job/Des-Moines-Iowa-United-States/IT-Systems-Intern_243056W-1?utm_source=Simplify&ref=Simplify,Corteva,16d,"Des Moines, IA",IT Systems Intern,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/North-Chelmsford/Software-Engineer-Intern--Summer-2026-_R25-01190?utm_source=Simplify&ref=Simplify,Tokyo Electron,16d,"Lowell, MA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/altamiracorps/job/o0kUxfwv?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,Altamira Technologies,16d,"Wright-Patterson AFB, OH",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://corteva.wd5.myworkdayjobs.com/en-US/ctp/job/Grimes-Iowa-United-States/Data-Management-and-Dashboard-Development-Intern_243176W-1?utm_source=Simplify&ref=Simplify,Corteva,16d,"Grimes, IA",Data Management and Dashboard Development Intern,SimplifyJobs/Summer2026-Internships,open
https://usventure.wd1.myworkdayjobs.com/usvexternal/job/WI---Green-Bay/Solution-Development--Software-Development--Intern---Breakthrough_R4331?utm_source=Simplify&ref=Simplify,U.S. Venture,16d,"Green Bay, WI",Solution Development – Intern - Software Development - Breakthrough,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Automation-Engineer-Intern--Summer-2026-_R25-01195?utm_source=Simplify&ref=Simplify,Tokyo Electron,16d,"Austin, TX",Automation Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://bostonscientific.eightfold.ai/careers/job/563602808549578?utm_source=Simplify&ref=Simplify,Boston Scientific,16d,"Roseville, MN",R&D Software Design Intern - Interns/Graduates - Development,SimplifyJobs/Summer2026-Internships,open
https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Madison/ARC-Software-Engineering-Co-op---Madison--WI_R4029164-1?utm_source=Simplify&ref=Simplify,GE Healthcare,16d,"Madison, WI",ARC Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://onehealthineers.wd3.myworkdayjobs.com/SHSJB/job/YOW-B/Product-Engineering-Assistant--Co-op-_R-23875?utm_source=Simplify&ref=Simplify,Varian,16d,Canada,Product Engineering Assistant,SimplifyJobs/Summer2026-Internships,open
https://career.innovativesystems.com/apply/XZKtjZUJ5M/InternCoop-Summer-2026-Software-Engineering?utm_source=Simplify&ref=Simplify,Innovative Systems,16d,"Pittsburgh, PA",Software Engineering Intern/Co-op,SimplifyJobs/Summer2026-Internships,open
https://corteva.wd5.myworkdayjobs.com/en-US/ctp/job/Des-Moines-Iowa-United-States/Software-Engineer-Co-op_242751W-1?utm_source=Simplify&ref=Simplify,Corteva Agriscience,16d,"Des Moines, IA",Software Engineer Co-op 🛂,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/diversified-automation/1b50836b-0b6e-45ec-aef0-1156f08f2da0?utm_source=Simplify&ref=Simplify,Diversified Automation,16d,"Louisville, KY",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Boston-MA/Co-op--Software-Engineer_2117625?utm_source=Simplify&ref=Simplify,Fidelity,16d,"Boston, MA","Co-op, Software Engineer 🎓",SimplifyJobs/Summer2026-Internships,open
https://redhat.wd5.myworkdayjobs.com/en-US/jobs/job/Boston/Software-Engineer-Intern_R-050437?utm_source=Simplify&ref=Simplify,Red Hat,16d,"Boston, MA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/en-US/tel-careers/job/Austin-RiverSouth/Software-Engineer-Intern--Summer-2026-_R25-01193?utm_source=Simplify&ref=Simplify,TEL,16d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
