company,role,location,application,status,date_token,source_repo
↳,Fintech Software Engineering Intern,"Okland, CA",[Apply Here](https://careers.thredup.com/us/en/job/THRTHRUS950EXTERNALENUS/Fintech-Software-Engineering-Intern),Open✅,03/01/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineering Intern, Data Engineering","Okland, CA",[Apply Here](https://careers.thredup.com/us/en/job/956/Software-Engineering-Intern-Data-Engineering),Open✅,03/01/2025,arunike/Summer-2025-Internship-List
C&S Wholesale Grocers,Cyber Security Intern,"Edison, NJ",[Apply Here](https://careers.cswg.com/edison-nj/cyber-security-intern-summer-2025/0505726DC487424D8DF9D3B29183D86E/job),Open🛂,03/01/2025,arunike/Summer-2025-Internship-List
↳,Data Analyst Intern,"Edison, NJ",[Apply Here](https://careers.cswg.com/edison-nj/data-analyst-intern-summer-2025/3F1A4B338C114CC8AC0B727F6D6CEFC0/job),Open🛂,03/01/2025,arunike/Summer-2025-Internship-List
↳,"Application Migration Intern, Mainframe","Keene, NH",[Apply Here](https://careers.cswg.com/keene-nh/application-migration-intern-mainframe-summer-2025/61DEE23A86E44284A9E2A3DF8531306F/job),Open🛂,03/01/2025,arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Edison, NJ",[Apply Here](https://careers.cswg.com/edison-nj/data-science-intern-summer-2025/979F709907034D76B562371449566E1A/job),Open🛂,03/01/2025,arunike/Summer-2025-Internship-List
↳,Web Application Intern,"Houston, TX",[Apply Here](https://careers.cswg.com/houston-tx/web-application-intern-summer-2025/264F59BF27CE42F8A5CA600C2185535D/job),Open🛂,03/01/2025,arunike/Summer-2025-Internship-List
SNC,Software Engineer Intern,"Folsom, CA",[Apply Here](https://snc.wd1.myworkdayjobs.https://snc.wd1.myworkdayjobs.com/SNC_External_Career_Site/job/Folsom-CA/Software-Engineer-Intern--Summer-2025_R0026823),Open✅,02/28/2025,arunike/Summer-2025-Internship-List
Calix,"Software Engineering Intern, Calix Cloud",[Apply Here](https://calix.wd1.myworkdayjobs.com/en-US/External/job/Remote---USA/Software-Engineering-Intern---Calix-Cloud_R-10330),[Apply Here](https://calix.wd1.myworkdayjobs.com/en-US/External/job/Remote---USA/Software-Engineering-Intern---Calix-Cloud_R-10330),Open✅,02/28/2025,arunike/Summer-2025-Internship-List
PTC,Software Development Intern,"Boston, MA",[Apply Here](https://careers.ptc.com/careers/job/137464959392),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
KLA,Software Engineering Intern,"Milpitas, CA",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Software-Engineer---Intern_2527845-1),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Software Intern,"Milpitas, CA",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Software-Internship_2427256-2),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineering Intern, C++, Unix","Milpitas, CA",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Software-Engineering-Intern_2426711-2),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,"Algorithm Engineering Intern, Image Processing","Ann Arbor, MI",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/Algorithm-Engineering-Intern_2424580-1),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,"Software Intern, CUDA","Milpitas, CA",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Software-Intern-for-Enterprise-IOT-and-Data-Science_2427100-1),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, AI/ML","Austin, TX",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Austin-TX/Software-Engineer--AI-ML--Intern_2426147),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Data Science and SW Engineering Intern,"Ann Arbor, MI",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/Data-Science-and-SW-Engineering-Intern_2427228-3),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,AI Scientist Intern,"Ann Arbor, MI",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/AI-Scientist-Intern_2427258-2),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Algorithm Engineering Intern,"Ann Arbor, MI",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/Algorithms-Engineering-Intern_2426888-2),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern,"Ann Arbor, MI",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/Software-Engineering-Intern_2427004-2),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineering Intern, AR/VR (C++, C# and JavaScript)","Milpitas, CA",[Apply Here](https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Software-Engineering-Intern---AR-VR--C----C--and-JavaScript-_2426831-1),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
Reliance,Software Engineer Intern,"Cypress, CA",[Apply Here](https://careers.reliance.com/jobs/1865),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
Trepp,Data Science Intern,"New York, NY",[Apply Here](https://www.trepp.com/joining-trepp?gh_jid=6668351),Open🛂,02/27/2025,arunike/Summer-2025-Internship-List
Magna,Computer Vision & Simulation Engineer Intern,"Troy, MI",[Apply Here](https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Troy-Michigan-US/Computer-Vision---Simulation-Engineer-Intern_R00173675),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Robotics AI Algorithm Intern,"Troy, MI",[Apply Here](https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Troy-Michigan-US/Robotics-AI-Algorithm-Intern_R00173681),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Computer Vision/AI Intern,"Troy, MI",[Apply Here](https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Troy-Michigan-US/Computer-Vision-AI-Intern_R00173668),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Robotics Controls Intern,"Troy, MI",[Apply Here](https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Troy-Michigan-US/Robotics-Controls-Intern_R00173677),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Robotics AI Software Intern,"Troy, MI",[Apply Here](https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Troy-Michigan-US/Robotics-AI-Software-Intern_R00171191),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Robotics Implementation Intern,"Troy, MI",[Apply Here](https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Troy-Michigan-US/Robotics-Implementation-Intern_R00171197),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,Robotics AI Implementation & Test Intern,"Troy, MI",[Apply Here](https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Troy-Michigan-US/Robotics-AI-Implementation---Test-Intern_R00171213),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,"Data Analytics, Simulation, &IoT, AMI Intern","Troy, MI",[Apply Here](https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Troy-Michigan-US/Data-Analytics--Simulation---IoT--AMI-Intern_R00168523),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
↳,WaveLogic Software Intern,"Atlanta, GA",[Apply Here](https://ciena.wd5.myworkdayjobs.com/en-US/Careers/job/Atlanta/WaveLogic-Software-Intern_R027220),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
Sixth Street,Engineering Intern,"New York, NY",[Apply Here](https://sixthstreet.com/current-opportunities/?gh_jid=6483829003),Open✅,02/27/2025,arunike/Summer-2025-Internship-List
Zocdoc,Software Engineering Intern,"New York, NY",[Apply Here](https://www.zocdoc.com/about/careers-list/?job_id=Software-Engineering-Intern-6280453),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
↳,Machine Learning Software Engineering Intern,"New York, NY",[Apply Here](https://www.zocdoc.com/about/careers-list/?job_id=Machine-Learning-Software-Engineering-Intern-6648541),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
BlackSky,"Software Development Engineer Intern, Test","Herndon, VA",[Apply Here](https://boards.greenhouse.io/blacksky/jobs/7853542002?gh_jid=7853542002),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
Legend Biotech,AI & ML Intern,"Somerset, NJ",[Apply Here](https://job-boards.greenhouse.io/legendcareers/jobs/4531298005),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
↳,IT Manufacturing Automation Intern,"Somerset, NJ",[Apply Here](https://job-boards.greenhouse.io/legendcareers/jobs/4531319005),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
Tower Research Capital,"Software Engineer Intern, Ventures Team","New York, NY",[Apply Here](https://tower-research.com/open-positions/?gh_jid=6650163),[Apply Here](https://tower-research.com/open-positions/?gh_jid=6650163),02/26/2025,arunike/Summer-2025-Internship-List
Critical Mass,Development Intern,"Chicago, IL",[Apply Here](https://job-boards.greenhouse.io/criticalmass/jobs/6608073),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
Clearway Energy Group,Development Engineering Intern,"Scottsdale, AZ",[Apply Here](https://job-boards.greenhouse.io/clearwayjobs/jobs/4655871007),Open🛂,02/26/2025,arunike/Summer-2025-Internship-List
↳,Development Engineering Intern,"San Francisco, CA",[Apply Here](https://job-boards.greenhouse.io/clearwayjobs/jobs/4655885007),Open🛂,02/26/2025,arunike/Summer-2025-Internship-List
Inflection AI,Inflection AI Intern,"Pal Alto, CA",[Apply Here](https://job-boards.greenhouse.io/inflectionai/jobs/4440856006),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
FM,Software Development Intern,"Johnston, RI",[Apply Here](https://jobs-fmglobal.icims.com/jobs/15445/software-development-intern/job),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
GPC,"Technology Intern, Engineer",[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Atlanta-GA-USA/Technology-Intern---Engineer---Summer-2025_R24_0000026401),[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Atlanta-GA-USA/Technology-Intern---Engineer---Summer-2025_R24_0000026401),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
↳,"Software Developer Intern, eBusiness",[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Software-Developer---eBusiness-Intern_R25_0000005896),[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Software-Developer---eBusiness-Intern_R25_0000005896),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
TDK,"Automation Engineer Intern, IIoT","Milpitas, CA",[Apply Here](https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=208627&clientkey=B794B5A93FBD68B071EE1B4481B6C750),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
LMI,AI Engineer Intern,"Tysons, VA",[Apply Here](https://careers-lmi.icims.com/jobs/12322/ai-engineer-intern-%28summer-2025%29/job),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Tysons, VA",[Apply Here](https://careers-lmi.icims.com/jobs/12407/data-science-intern---summer-2025/job),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern,"Tysons, VA",[Apply Here](https://careers-lmi.icims.com/jobs/12346/software-engineering-intern-%28summer-2025%29/job),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
↳,Space Systems Software Development Intern,"Colorado Springs, CO",[Apply Here](https://careers-lmi.icims.com/jobs/12246/space-systems-software-development-intern-%28summer-2025%29/job),Open✅,02/26/2025,arunike/Summer-2025-Internship-List
Ayar Labs,Platform Engineer Intern,"Cary, NC",[Apply Here](https://careers-sas.icims.com/jobs/38869/summer-2025---platform-engineer-intern/job),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
Gen,Software Engineering Intern,[Apply Here](https://gen.wd1.myworkdayjobs.com/en-US/careers/job/USA---California-Mountain-View/Software-Engineering-Intern_53912),[Apply Here](https://gen.wd1.myworkdayjobs.com/en-US/careers/job/USA---California-Mountain-View/Software-Engineering-Intern_53912),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineering Intern, NortonLifeLock",[Apply Here](https://gen.wd1.myworkdayjobs.com/en-US/careers/job/USA---Arizona-Tempe/Software-Engineering-Intern_53911-1),[Apply Here](https://gen.wd1.myworkdayjobs.com/en-US/careers/job/USA---Arizona-Tempe/Software-Engineering-Intern_53911-1),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineering Intern, Cloud",[Apply Here](https://gen.wd1.myworkdayjobs.com/en-US/careers/job/USA---Arizona-Tempe/Software-Engineering-Intern_53913),[Apply Here](https://gen.wd1.myworkdayjobs.com/en-US/careers/job/USA---Arizona-Tempe/Software-Engineering-Intern_53913),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
Snowflake,"Software Engineer Intern, Infrastucture Automation",[Apply Here](https://careers.snowflake.com/us/en/job/SNCOUSA1457938A2BC40889F566E0C5989F171EXTERNALENUSAE5B6C6CE1654BB78FFDAB14BA72D983/Software-Engineer-Intern-Infrastructure-Automation-Summer-2025),[Apply Here](https://careers.snowflake.com/us/en/job/SNCOUSA1457938A2BC40889F566E0C5989F171EXTERNALENUSAE5B6C6CE1654BB78FFDAB14BA72D983/Software-Engineer-Intern-Infrastructure-Automation-Summer-2025),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Core Engineering","San Mateo, CA",[Apply Here](https://careers.snowflake.com/us/en/job/SNCOUS3DB7A5C205CA450D9BB2ABEEE2143697EXTERNALENUS6B9EADD4D00A46AB812FA9DFCE661FED/Software-Engineer-Intern-Core-Engineering-Summer-2025),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Core Engineering","Bellevue, WA",[Apply Here](https://careers.snowflake.com/us/en/job/SNCOUS3DB7A5C205CA450D9BB2ABEEE2143697EXTERNALENUS7B22DD319D5B46F58B3FA27BE052FC06/Software-Engineer-Intern-Core-Engineering-Summer-2025),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
Savance,Software Developer Intern,"Commerce Township, MI",[Apply Here](https://www.savance.com/careers/software-developer-intern/),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
Rakuten,"Software Engineer Intern, AI User Experience","San Mateo, CA",[Apply Here](https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/Intern---Software-Engineering--AI-User-Experience_1025036),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
↳,Cloud Infrastructure Intern,"Boston, MA",[Apply Here](https://rakuten.wd1.myworkdayjobs.com/en-US/RakutenAmericas/job/Boston-Massachusetts/Intern---Cloud-Infrastructure_1025040),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
Disney,Software Engineering Intern,"Morrisville, NC",[Apply Here](https://www.disneycareers.com/en/job/morrisville/software-engineering-intern-morrisville-nc-summer-2025/391/77749002672),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
↳,"Technology Software Engineering Intern, Disney Entertainment and ESPN","Seattle, WA",[Apply Here](https://www.disneycareers.com/en/job/seattle/disney-entertainment-and-espn-technology-software-engineering-intern-seattle-wa-summer-2025/391/77762107984),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
Velera,Front End Engineer Intern,[Apply Here](https://velera.wd5.myworkdayjobs.com/en-US/VeleraCareers/job/Remote-USA/Summer-2025-Intern---Client-Service-Delivery--Engineering-_7695),[Apply Here](https://velera.wd5.myworkdayjobs.com/en-US/VeleraCareers/job/Remote-USA/Summer-2025-Intern---Client-Service-Delivery--Engineering-_7695),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
↳,"Technology Intern, Information",[Apply Here](https://velera.wd5.myworkdayjobs.com/en-US/VeleraCareers/job/Remote-USA/Summer-2025-Intern---Technology---Information_7721),[Apply Here](https://velera.wd5.myworkdayjobs.com/en-US/VeleraCareers/job/Remote-USA/Summer-2025-Intern---Technology---Information_7721),Open✅,02/25/2025,arunike/Summer-2025-Internship-List
Modular,GenAI Libraries Intern,"Los Altos, CA",[Apply Here](https://www.modular.com/company/career-post?4529905005&gh_jid=4529905005),Open✅,02/16/2025,arunike/Summer-2025-Internship-List
↳,Models Intern,"Los Altos, CA",[Apply Here](https://www.modular.com/company/career-post?4522833005&gh_jid=4522833005),Open✅,02/16/2025,arunike/Summer-2025-Internship-List
↳,Models & Tools Intern,"Los Altos, CA",[Apply Here](https://www.modular.com/company/career-post?4529901005&gh_jid=4529901005),Open✅,02/16/2025,arunike/Summer-2025-Internship-List
↳,E2E Optimizations Intern,"Los Altos, CA",[Apply Here](https://www.modular.com/company/career-post?4529902005&gh_jid=4529902005),Open✅,02/16/2025,arunike/Summer-2025-Internship-List
Scout Motors,Platform Engineering / Data Platform Intern,"Tysons, VA",[Apply Here](https://job-boards.greenhouse.io/scoutmotors/jobs/4648664007),Open🛂,02/15/2025,arunike/Summer-2025-Internship-List
↳,"AI Implementation Intern, Production","Columbia, SC",[Apply Here](https://job-boards.greenhouse.io/scoutmotors/jobs/4652398007),Open🛂,02/15/2025,arunike/Summer-2025-Internship-List
Cognitive Capital,Software Engineer Intern,"Chicago, IL",[Apply Here](https://www.cogcap.com/careers/7/software-developer-intern-summer-2025),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
CrowdStrike,"Software Engineering Intern, GTM",[Apply Here](https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/GTM-Software-Engineering-Intern--Remote-_R21979),[Apply Here](https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/GTM-Software-Engineering-Intern--Remote-_R21979),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
Covenant Eyes,Software Developer Intern,"Owosso, MI",[Apply Here](https://careers-covenanteyes.icims.com/jobs/1230/software-developer---intern/job),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,Database Administrator Intern,"Owosso, MI",[Apply Here](https://careers-covenanteyes.icims.com/jobs/1219/database-administrator-intern/job),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
DataVisor,Software Engineer Intern,"Mountain View, CA",[Apply Here](https://apply.workable.com/datavisor-jobs/j/8C50D4D8CC),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
Rokt,Software Engineer Intern,"Seattle, WA",[Apply Here](https://apply.workable.com/rokt/j/FDC96FE8F3),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,Software Engineer Intern,"New York, NY",[Apply Here](https://apply.workable.com/rokt/j/7DBB946C42),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,ML Engineering Intern,"Seattle, WA",[Apply Here](https://apply.workable.com/rokt/j/101CB89FD3),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
American Century Investments,Data Scientist Intern,"New York, NY",[Apply Here](https://americancentury.wd5.myworkdayjobs.com/en-US/AmericanCenturyInvestments/job/New-York-New-York/Data-Scientist-Intern_R0005135),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
Northrop Grumman,Database Administration Intern,"Wright Patterson AFB, OH",[Apply Here](https://www.northropgrumman.com/jobs/administrative-services/administration/united-states-of-america/ohio/wright-patterson-afb/r10186333/2025-intern-database-administration),Open🇺🇸,02/14/2025,arunike/Summer-2025-Internship-List
↳,Software Engineering Intern,"Huntsville, AL",[Apply Here](https://www.northropgrumman.com/jobs/administrative-services/intern/united-states-of-america/alabama/huntsville/r10186301/2025-intern-software-engineering),Open🇺🇸,02/14/2025,arunike/Summer-2025-Internship-List
Cadence,Software Intern,"San Jose, CA",[Apply Here](https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Software-Intern_R49059-1),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,AI Intern,"San Jose, CA",[Apply Here](https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/AI-Intern--Summer-2025-_R48979-1),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,"Software Intern, Automation","Pittsburgh, PA",[Apply Here](https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/PITTSBURGH-03/Software-Intern--Automation--Summer-2025-_R48739-1),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,"Software Intern, SVG","Pittsburgh, PA",[Apply Here](https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/SVG-Software-Intern--Summer-2025-_R48644-1),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,"Software Development Intern, SDA","Pittsburgh, PA",[Apply Here](https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/Burlington-MA/Software-Development-Internship--SDA--Summer-2025-_R48921-1),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,Software Architect Intern,"Austin, TX",[Apply Here](https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/AUSTIN/Software-Architect-Internship--Summer-2025-_R49140-1),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
First American,Software Engineering Intern,"Santa Ana, CA",[Apply Here](https://careers.firstam.com/job/santa-ana/software-engineering-intern/39054/76920310880),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,Data Analytics Intern,"Santa Ana, CA",[Apply Here](https://careers.firstam.com/job/santa-ana/data-analytics-intern/39054/76920310736),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,Data Scientist Intern,"Santa Ana, CA",[Apply Here](https://careers.firstam.com/job/santa-ana/data-scientist-intern/39054/76920310816),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,Data Science Intern,"Santa Ana, CA",[Apply Here](https://careers.firstam.com/job/santa-ana/data-science-intern/39054/76329250928),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
↳,Software Engineer - UNdergraduate,"Santa Ana, CA",[Apply Here](https://careers.firstam.com/job/santa-ana/2025-first-american-internship-undergraduate-software-engineer/39054/77386527568),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
Hudl,"Data Analyst Intern, FP&A","Lincoln, NE",[Apply Here](https://job-boards.greenhouse.io/hudl/jobs/6601544),Open✅,02/14/2025,arunike/Summer-2025-Internship-List
Brinks Home,Software Engineer Intern,"Farmers Branch, TX",[Apply Here](https://jobs.jobvite.com/brinkshome/job/oKwqvfwV),Open✅,02/13/2025,arunike/Summer-2025-Internship-List
7-Eleven,Software Engineer Intern,"Irving, TX",[Apply Here](https://careers.7-eleven.com/job/irving/software-engineer-intern/45445/77346928592),Open✅,02/13/2025,arunike/Summer-2025-Internship-List
Honda Research Institute,Robotics Software Engineering Intern,[Apply Here](https://usa.honda-ri.com/-/robotics-software-engineering-intern),[Apply Here](https://usa.honda-ri.com/-/robotics-software-engineering-intern),Open✅,02/13/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Backend","San Francisco, CA",[Apply Here](https://www.tatari.tv/careers/job-posting?gh_jid=7858825002),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Backend","New York, NY",[Apply Here](https://www.tatari.tv/careers/job-posting?gh_jid=7858826002),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Backend","Los Angeles, CA",[Apply Here](https://www.tatari.tv/careers/job-posting?gh_jid=7858827002),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
Vimeo,Frontend Platform Intern,"New York, NY",[Apply Here](https://job-boards.greenhouse.io/vimeo/jobs/6608281),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineering Intern, Platform","New York, NY",[Apply Here](https://job-boards.greenhouse.io/vimeo/jobs/6608213),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Library","New York, NY",[Apply Here](https://job-boards.greenhouse.io/vimeo/jobs/6605783),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,"Software Engineer Intern, Viewer Home","New York, NY",[Apply Here](https://job-boards.greenhouse.io/vimeo/jobs/6605119),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,Video Playback Engineering Intern,"New York, NY",[Apply Here](https://job-boards.greenhouse.io/vimeo/jobs/6608182),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
Waters Corporation,Software Engineering Intern,"New Castle, DE",[Apply Here](https://uscareers-waters.icims.com/jobs/21472/intern%2c-software-engineering/job),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,Cloud Engineer Intern,"Milford, MA",[Apply Here](https://uscareers-waters.icims.com/jobs/21583/intern%2c-cloud-engineer/job),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,Digital Experience Developer Intern,"Milford, MA",[Apply Here](https://uscareers-waters.icims.com/jobs/21603/intern%2c-generative-ai-%26-machine-learning/job),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,Software Development Intern,"Milford, MA",[Apply Here](https://uscareers-waters.icims.com/jobs/21595/intern%2c-software-development/job),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,Salesforce AI Research Intern,"Milford, MA",[Apply Here](https://uscareers-waters.icims.com/jobs/21633/intern%2c-salesforce-ai-research/job),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,Generative AI and Machine Learning Intern,"Milford, MA",[Apply Here](https://uscareers-waters.icims.com/jobs/21948/intern%2c-generative-ai-and-machine-learning/job),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,Data AnalyticsIntern,"Milford, MA",[Apply Here](https://uscareers-waters.icims.com/jobs/21966/intern%2c-data-analytics/job),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
BD,"R&D Intern, Software Engineering","San Diego, CA",[Apply Here](https://jobs.bd.com/job/san-diego/summer-intern-r-and-d-intern-software-engineering-hybrid/159/77258735472),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
Stonebranch,"Software Engineer Intern, C","Alpharetta, GA",[Apply Here](https://stonebranch.bamboohr.com/careers/346),Open✅,02/12/2025,arunike/Summer-2025-Internship-List
↳,Cloud Developer Intern,[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Cloud-Developer-Intern_R25_0000004600),[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Cloud-Developer-Intern_R25_0000004600),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Web Developer Intern,[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Web-Developer-Intern_R25_0000004598),[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Web-Developer-Intern_R25_0000004598),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
↳,Marketing Technology Intern,[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Marketing-Technology-Intern_R25_0000004592),[Apply Here](https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Marketing-Technology-Intern_R25_0000004592),Open✅,02/08/2025,arunike/Summer-2025-Internship-List
