application,company,date_token,location,role,source_repo,status
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1897207?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Oct 15,"Redmond, WA",Research Intern - Audio and Acoustics,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1897214?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 15,"Redmond, WA",Research Intern - Brain-Computer Interfaces,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/mach9/232ea7eb-25ed-4bc7-adeb-aaf75aeb987e/application?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Mach9,Oct 15,"San Francisco, CA",Perception Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Odenton-MD/Software-Engineer-Intern_R-00168717?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Leidos,Oct 15,"Odenton, MD",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Shiloh-IL/Software-Engineer-Intern_R-00168719?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 15,"O'Fallon, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://lazard-careers.tal.net/vx/mobile-0/appcentre-ext/brand-4/candidate/so/pm/1/pl/2/opp/3876-2026-Summer-Internship-Quantitative-Researcher/en-GB?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lazard,Oct 15,"Boston, MA</br>New York, NY",Quantitative Researcher Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jj.wd5.myworkdayjobs.com/JJ/job/Jacksonville-Florida-United-States-of-America/Product-Management-Organization-Intern_R-037243?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Johnson & Johnson,Oct 15,"Jacksonville, FL",Product Management Organization Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/illumio/da9e6331-07ec-46f9-b4b6-b5c4f0b6d21b/application?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Illumio,Oct 15,"Sunnyvale, CA",Technical Program Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Schenectady/GE-Vernova-Quality-Digitalization-Internship---Summer-2026_R5022400-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GE Vernova,Oct 15,"Schenectady, NY",GE Vernova Quality Digitalization Internship,vanshb03/Summer2026-Internships,open
"<a href=""https://americas-cookmedical.icims.com/jobs/17485/intern%2c-statistics-%26-data-science/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cook Group,Oct 15,"Bloomington, IN",Statistics & Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.workable.com/connectprep/j/390EB8941D/apply?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",ConnectPrep,Oct 15,"Boston, MA",Data Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cohesity.wd5.myworkdayjobs.com/Cohesity_Careers/job/Santa-Clara-CA---USA-Office/Software-Engineering-Intern--Summer-2026_R01576?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cohesity,Oct 15,"Santa Clara, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://cohesity.wd5.myworkdayjobs.com/Cohesity_Careers/job/Santa-Clara-CA---USA-Office/Software-Engineering-Intern--Summer-2026_R01579?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 15,"Santa Clara, CA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.eu.lever.co/cirrus/61807ab1-ad75-43d7-80b8-b05d6886670e/apply?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cirrus Logic,Oct 15,"Austin, TX",Hardware Platform Development Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.eu.lever.co/cirrus/435b9583-fffa-4466-9987-1f314040fb7b/apply?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 15,"Austin, TX",Validation Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-chickfila.icims.com/jobs/18992/digital-transformation-and-technology-software-engineer-intern---summer-2026/job?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chick-fil-A,Oct 15,"Atlanta, GA",Digital Transformation and Technology Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://caci.wd1.myworkdayjobs.com/external/job/US-VA-Sterling/Software-Engineering-Intern---Summer-2026_318124?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CACI,Oct 15,"Dulles, VA",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boseallaboutme.wd503.myworkdayjobs.com/Bose_Careers/job/US-MA---Framingham/Embedded-Firmware-intern_R28337?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bose,Oct 15,"Framingham, MA",Embedded Firmware Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boseallaboutme.wd503.myworkdayjobs.com/Bose_Careers/job/US-MA---Framingham/Competitive-Intelligence-Technical-Engineer-Co-op_R28311?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 15,"Framingham, MA",Competitive Intelligence Technical Engineer Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://bloomenergy.wd1.myworkdayjobs.com/bloomenergycareers/job/San-Jose-California/Systems-Engineering-Intern_JR-20731?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Bloom Energy,Oct 15,"San Jose, CA",Systems Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://bloomenergy.wd1.myworkdayjobs.com/bloomenergycareers/job/San-Jose-California/IT-Software-Developer-Intern_JR-20773?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 15,"San Jose, CA",IT Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/arcboatcompany/jobs/4954855008?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Arc,Oct 15,"Carson, CA",Electrical Hardware Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/appian/jobs/7326021?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Appian,Oct 15,"McLean, VA",Associate Consultant Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://apply.workable.com/al-warren-oil-company-inc/j/39C72ADCFF/apply?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Al Warren Oil Company,Oct 15,"Elk Grove Village, IL",Software Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Lehi/XMLNAME-2026-Intern---Data-Scientist--Predictive-Finance_R161479?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Adobe,Oct 15,"Lehi, UT",Data Scientist Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/AbbVie/3743990009914716?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",AbbVie,Oct 15,"Waukegan, IL",AI Agent Engineer Co-Op,vanshb03/Summer2026-Internships,open
"<a href=""https://my7elevenhr.wd12.myworkdayjobs.com/Careers/job/SSC-Irving-TX/Software-Engineer-Intern_R25_0000008893?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",7-Eleven,Oct 15,"Irving, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://rgare.wd1.myworkdayjobs.com/en-US/Careers/job/United-States-Chesterfield-MO-RGA-HQ/Summer-Intern---Operations_J25420?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RGA Reinsurance Company,Oct 15,"Chesterfield, MO",Operations Intern,vanshb03/Summer2026-Internships,open
🔒,RTX,Oct 15,"Cedar Rapids, IA",Mission Sensor SEPP Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Oct 15,"Boulder, CO",Systems/Software Intern,vanshb03/Summer2026-Internships,open
🔒,General Dynamics Information Technology,Oct 15,"Arlington, VA",Artificial Intelligence/Machine Learning Associate Intern,vanshb03/Summer2026-Internships,open
🔒,Garda Capital Partners,Oct 15,"Wayzata, MN",Trading Assistant Intern,vanshb03/Summer2026-Internships,open
🔒,CesiumAstro,Oct 15,"Westminster, CO",Embedded Software Engineering Intern,vanshb03/Summer2026-Internships,open
https://boards.greenhouse.io/purestorage/jobs/7258723?utm_source=Simplify&ref=Simplify,Pure Storage,17d,"Santa Clara, CA",Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/reliable/5d37ef7e-95f3-4b46-86fe-e0aeb64b3d8f?utm_source=Simplify&ref=Simplify,Reliable Robotics,17d,"Mountain View, CA",UX/UI Software Engineer 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/honehealth/jobs/4945568008?utm_source=Simplify&ref=Simplify,Hone Health,17d,Remote in USA,Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Salem-Virginia-United-States-of-America/Software-and-Controls-Engineering-Intern_WD30251820?utm_source=Simplify&ref=Simplify,Johnson Controls,17d,"Salem, VA",Software and Controls Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-iridium.icims.com/jobs/4753/iridium-software-engineering-internship-%E2%80%93-summer-2026-%28virginia%29/job?utm_source=Simplify&ref=Simplify,Iridium Communications,17d,"McLean, VALeesburg, VA",Software Engineering Internship 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://digikey.wd5.myworkdayjobs.com/en-US/digi-key/job/Thief-River-Falls-MN/Intern--Software-Engineer_R5010?utm_source=Simplify&ref=Simplify,DigiKey,17d,"Thief River Falls, MN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/reliable/c03acd82-7f84-43c8-bcf9-e854abeb6104?utm_source=Simplify&ref=Simplify,Reliable Robotics,17d,"Mountain View, CA",Flight Software Engineer 🇺🇸,SimplifyJobs/Summer2026-Internships,open
https://join.sephora.com/careers/job/790312348148?utm_source=Simplify&ref=Simplify,Sephora,17d,Remote in CA,"Intern, IT Warehouse & Distribution Automation 🇺🇸",SimplifyJobs/Summer2026-Internships,open
https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/jobs/job/12980?utm_source=Simplify&ref=Simplify,Genesis,17d,"Houston, TX",Data Science Programming Intern - Engineering Methods & Systems,SimplifyJobs/Summer2026-Internships,open
https://digikey.wd5.myworkdayjobs.com/en-US/digi-key/job/Thief-River-Falls-MN/Data-Scientist-Intern_R5006?utm_source=Simplify&ref=Simplify,DigiKey,17d,"Thief River Falls, MN",Data Scientist Intern 🛂,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/arcboatcompany/jobs/4953807008?utm_source=Simplify&ref=Simplify,Arc,17d,"Carson, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---Product-Engineering--HBM_JR84029?utm_source=Simplify&ref=Simplify,Micron Technology,17d,"Boise, ID",Intern - Product Engineering - Hbm,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://wd1.myworkdaysite.com/en-US/recruiting/wf/WellsFargoJobs/details/XMLNAME-2026-Technology-Summer-Internship---Early-Careers--Software-Engineer-_R-498519?q=internship&locationHierarchy1=6cee717ed86e0100c34b9ba355480001&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Wells Fargo,Oct 14,"San Francisco, CA</br>San Leandro, CA</br>Concord, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.smartrecruiters.com/Visa/744000087985128-software-engineer-intern-summer-2026-bellevue?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Visa,Oct 14,"Bellevue, WA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93882I?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Austin, TX","AI and Data Insights Intern, Corporate Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93945P?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Machine Learning Engineer Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93947M?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Machine Learning Engineer Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93884E?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Data Science Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93865Q?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Data Science Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Mequon-Wisconsin-United-States/Intern--Firmware-Development_R25-8542?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Rockwell Automation,Oct 14,"Mequon, WI",Firmware Development Intern 🛂,vanshb03/Summer2026-Internships,open
https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/J-J-Technology-XENA-Software-Engineering-Off-Cycle-Co-Op---March-to-September-2026_R-036152?utm_source=Simplify&ref=Simplify,Johnson & Johnson,18d,"Bridgewater Township, NJ",Software Engineering Co-Op - XENA Developer Experience,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7298481&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SeatGeek,Oct 13,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.northropgrumman.com/careers/job/1340068298695?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Northrop Grumman,Oct 13,"Roy, UT",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/83225?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Herdora,Oct 13,"San Francisco, CA",Member Of Technical Staff Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/garage/6337a053-92fc-4543-aa93-75230e5816a9?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Garage,Oct 13,"New York, NY",Software Engineer Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7268895&for=coinbase&gh_jid=7268895&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Coinbase,Oct 13,"New York, NY</br>San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7269743&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"New York, NY</br>San Francisco, CA",Product Manager Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7294075&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"San Francisco, CA",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7309504&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"New York, NY",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7309526&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"New York, NY",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7309530&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"New York, NY",Analytics Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://recruiting.paylocity.com/recruiting/jobs/Details/3643466/Clarity-Partners-LLC/Software-Development-Internship?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Clarity Partners,Oct 13,"Chicago, IL",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/83361?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",a0.dev,Oct 13,"San Francisco, CA",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Coinbase,Oct 13,"New York, NY","Product Manager Intern, HR Technology",vanshb03/Summer2026-Internships,open
https://jobs.careers.microsoft.com/global/en/job/1894505?utm_source=Simplify&ref=Simplify,🔥 Microsoft,20d,"Redmond, WA",Research Intern - AI Agents & Reasoning,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Folsom-CA/Intern---Architect--HBM-Generative-AI_JR83965?utm_source=Simplify&ref=Simplify,Micron Technology,20d,"Folsom, CA",Intern - Architect - HBM Generative AI,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/1508915273581306?utm_source=Simplify&ref=Simplify,🔥 Meta,20d,"Burlingame, CARedmond, WA",Linguistic Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/search/job/Chicago-IL/XMLNAME-2026-Summer-Intern---Data-Management_2523670-1?utm_source=Simplify&ref=Simplify,CIBC,20d,"Chicago, IL",Intern - Data Management,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340244?utm_source=Simplify&ref=Simplify,Lumen Technologies,20d,Remote in USA,Intern – Data Enablement: System Architecture - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Markham-Ontario-Canada/XMLNAME-2026-Co-Op---Software-Developer---Virtualization-and-SIL-Integration_JR-202519570?utm_source=Simplify&ref=Simplify,General Motors,20d,"Markham, ON, CanadaOshawa, ON, Canada",Co-Op - Software Developer - Virtualization and SIL Integration,SimplifyJobs/Summer2026-Internships,open
https://seagatecareers.com/job/Longmont-Emerging-Products-and-Solutions-Intern-Summer-2026-CO-80501/1333719300/?ats=successfactors&utm_source=Simplify&ref=Simplify,Seagate Technology,20d,"Longmont, CO",Emerging Products and Solutions Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://workday.wd5.myworkdayjobs.com/Workday_Early_Career/job/USA-CA-Pleasanton/Software-Application-Development-Engineer-Intern_JR-0100548?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Workday,Oct 11,"Pleasanton, CA",Software Application Development Engineer Intern - Software Application Engineering,vanshb03/Summer2026-Internships,open
"<a href=""https://wing.com/careers/8203737002?gh_jid=8203737002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Wing,Oct 11,"Palo Alto, CA",Hardware Engineer Intern - Electrical Engineering,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs?gh_jid=7306072&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 11,"Mountain View, CA",Intern - Fullstack Software Engineer - Data Tooling,vanshb03/Summer2026-Internships,open
"<a href=""https://www.tanium.com/careers/7228031?gh_jid=7228031&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tanium,Oct 11,"Oakland, CA</br>Durham, NC",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""http://corp.skillz.com/careers-list/?gh_jid=7308505&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",skillz,Oct 11,"Las Vegas, NV",Co-op – Product Management,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Bloomington-Wafer-Manufacturing-Intern-MN/1333017700/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate Technology,Oct 11,"Bloomington, MN",Wafer Manufacturing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Bloomington-Wafer-Metrology-Internship-Summer-2026-MN/1333345600/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate Technology,Oct 11,"Bloomington, MN",Wafer Metrology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7492430003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Samsung,Oct 11,"San Jose, CA",Intern – Architecture Research Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7492410003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"San Jose, CA",Intern - Compiler Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/rhombus-systems/f0dbe3f9-aca0-4221-879d-4f1047931d62?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Rhombus,Oct 11,"Sacramento, CA",Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://racetrac.wd5.myworkdayjobs.com/ssc/job/200-Galleria-Parkway-SE-Suite-900-Atlanta-GA-30339/Asset-Protection-Intern--Summer-2026-_R00342996?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RaceTrac,Oct 11,"Atlanta, GA",Asset Protection Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.qorvo.com/job/Richardson-Data-Engineering-Intern-TX-75081/1333265100/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qorvo,Oct 11,"Richardson, TX",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.paccar.com/job/Renton-Summer-Internship-IT-Applications-WA-98055/1256156801/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Paccar,Oct 11,"Tukwila, WA",Intern - IT Applications,vanshb03/Summer2026-Internships,open
"<a href=""https://otis.wd5.myworkdayjobs.com/rec_ext_gateway/job/OT999-1CP---Farmington-CT-One-Carrier-Place-Farmington-CT-06032-USA/Digital-Technology-Data-Product-Analyst-Intern_20142737?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Otis Worldwide,Oct 11,"Farmington, CT",Digital Technology Data Product Analyst Intern - Data Product Analyst,vanshb03/Summer2026-Internships,open
"<a href=""https://www.nextiva.com/company/careers-listing?gh_jid=8196740002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nextiva,Oct 11,"Scottsdale, AZ",AI Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.nexteraenergy.com/job/Juno-Beach-Software-Engineering-Intern-Measurement-and-Control-FL-33408/1332910400/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",NextEra Energy,Oct 11,"Palm Beach Gardens, FL",Software Engineering Intern - Measurement and Control,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892421?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Oct 11,"Redmond, WA",Research Intern - Networking Research Group,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892565?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Vancouver, BC, Canada",Research Intern - Future Agent Systems,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892596?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Vancouver, BC, Canada",Research Intern - Artificial Intelligence,vanshb03/Summer2026-Internships,open
