application,company,date_token,location,role,source_repo,status
https://job-boards.greenhouse.io/testnisc/jobs/8191898?utm_source=Simplify&ref=Simplify,National Information Solutions Cooperative,7d,"Mandan, ND",Database Conversion Programming Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/genevatrading/jobs/5232641007?utm_source=Simplify&ref=Simplify,Geneva Trading,7d,"Chicago, IL",Quantitative Trading Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.garmin.com/jobs/20135?icims=1&utm_source=Simplify&ref=Simplify,Garmin,7d,"Tulsa, OK",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Bloomington-MN/Embedded-Software-Engineering-Intern---The-Toro-Company_JR17114?utm_source=Simplify&ref=Simplify,The Toro Company,7d,"Bloomington, MN",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Test-Engineer-Intern---Summer-2027_R-10064679?utm_source=Simplify&ref=Simplify,NXP Semiconductors,7d,"Austin, TX",Test Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/XMLNAME-2027-Software-Engineering-Summer-Internship_R68125?utm_source=Simplify&ref=Simplify,Motorola,7d,"Plantation, FL",Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/NPI-Hardware-Co-op--8-month---January-2027-_R031642?utm_source=Simplify&ref=Simplify,Ciena,7d,"Ottawa, ON, Canada",NPI Hardware Co-op - 8 month,SimplifyJobs/Summer2026-Internships,open
https://impulsespace.pinpointhq.com/en/postings/2b03cd5d-4a58-48a0-81f4-ea8c8c7bcd2a?ats=pinpointhq&utm_source=Simplify&ref=Simplify,Impulse Space,7d,"Redondo Beach, CA",RF Test Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://careers.garmin.com/jobs/20131?icims=1&utm_source=Simplify&ref=Simplify,Garmin,7d,"Cary, NC",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://recruiting.paylocity.com/Recruiting/Jobs/Details/4492652?utm_source=Simplify&ref=Simplify,Demco Products,8d,"Boyden, IA",IT Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.planview.com/jobs/5128?icims=1&utm_source=Simplify&ref=Simplify,Planview,8d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://epicgames.com/careers/jobs/6183293004?gh_jid=6183293004&utm_source=Simplify&ref=Simplify,Epic Games,8d,"Cary, NC",Backend Services Programmer Intern - Epic Games Services,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/shieldai/8c850c75-081d-4d09-bebf-096379a93010/apply?utm_source=Simplify&ref=Simplify,Shield AI,8d,"San Diego, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://wellington.wd5.myworkdayjobs.com/Campus/job/Boston-MA-United-States/Technology-Undergraduate-Summer-Internship_R94778?utm_source=Simplify&ref=Simplify,Wellington Management,8d,"Boston, MA",Technology Undergraduate Intern,SimplifyJobs/Summer2026-Internships,open
https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-ISD-Office---DGTC-AR-BENTONVILLE-Home-Office/Summer-2027-Intern---Software-Engineer-II_R-2630029-1?utm_source=Simplify&ref=Simplify,Walmart,8d,"Bentonville, ARBellevue, WASunnyvale, CA",Software Engineer 2 Intern,SimplifyJobs/Summer2026-Internships,open
https://target.wd5.myworkdayjobs.com/targetcareers/job/7000-Target-Pkwy-NNCD-0375-Brooklyn-ParkMN-55445/Software-Engineering-Summer-Internship-Minneapolis--MN--Starting-June-2027-_R0000451082?utm_source=Simplify&ref=Simplify,Target,8d,"Brooklyn Park, MN",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Co-op--Spring-Summer-2027-_01871551?utm_source=Simplify&ref=Simplify,RTX,8d,"Cedar Rapids, IA",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/AI-Automation-Intern---Summer-2027_R202682342?utm_source=Simplify&ref=Simplify,Cox,8d,"Atlanta, GA",AI/Automation Intern,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/Denver-CO-US/Software-Engineering-Intern---Summer-2027_331543-1?utm_source=Simplify&ref=Simplify,CACI,8d,"Denver, CO",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Huntsville-AL/University---2027-Summer-Games-Systems-Engineer-Intern---Huntsville--AL_R0249188?utm_source=Simplify&ref=Simplify,Booz Allen,8d,"Huntsville, AL",Systems Engineer Intern - Summer Games,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/74848/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,8d,"Middletown, RIManassas, VA",Payload Control System Software/Systems Engineering Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/saronic/cffe4bc2-5f34-45bf-904d-e9a6c8a8e5ce/application?embed=true&utm_source=Simplify&ref=Simplify,Saronic,8d,"Austin, TX",Forward Deployed Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://ats.rippling.com/collieraerospace/jobs/b666dbfe-34e5-422f-8879-4d53c0ae1f51?utm_source=Simplify&ref=Simplify,Collier Aerospace,8d,"Newport News, VA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://novatechengineering.applytojob.com/apply/prjzDfwzEE/Software-Development-CoOp-Located-Onsite-In-Willmar-MN?utm_source=Simplify&ref=Simplify,Nova-Tech,8d,"Willmar, MN",Software Development Co-op,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/dvtrading/jobs/4732429005?utm_source=Simplify&ref=Simplify,DV Trading,8d,"Chicago, IL",AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/immuta/bf3c9d23-8da9-4a11-adf6-ecb7bce82ad4/apply?utm_source=Simplify&ref=Simplify,Immuta,8d,"College Park, MD",Product Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/pacificfusion/jobs/4398373009?utm_source=Simplify&ref=Simplify,Pacific Fusion,8d,"Fremont, CALos Lunas, NMSan Leandro, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careersus-shure.icims.com/jobs/4956/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Shure,8d,"Niles, IL",Application Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.publicisgroupe.com/jobs/172577?icims=1&utm_source=Simplify&ref=Simplify,Publicis Groupe,8d,"Chicago, IL",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-federatedinsurance.icims.com/jobs/5718/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Federated Insurance,8d,"Owatonna, MN",IT Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/PilotCompany/744000148575429?utm_source=Simplify&ref=Simplify,Pilot Company,8d,"Knoxville, TN",Application Development Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/hudl/jobs/8155103?utm_source=Simplify&ref=Simplify,Hudl,8d,"Lincoln, NE",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://careersenus-itt-inc.icims.com/jobs/17451/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,ITT,8d,"Seneca Falls, NY",Product Management Co-op - Spring/Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/BoschGroup/744000148575999?utm_source=Simplify&ref=Simplify,Robert Bosch Venture Capital,8d,"Farmington Hills, MI",Product Management AI-Tool Intern - 8 months/40hrs per week,SimplifyJobs/Summer2026-Internships,open
https://jobs.constellationenergy.com/jobs/138770?icims=1&utm_source=Simplify&ref=Simplify,Constellation Energy,8d,"Houston, TX",Business Performance & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-ISD-Office---DGTC-AR-BENTONVILLE-Home-Office/Summer-2027-Intern---Data-Science-III_R-2630030?utm_source=Simplify&ref=Simplify,Walmart,8d,"Bentonville, AR",Data Science Intern 3,SimplifyJobs/Summer2026-Internships,open
https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/San-Antonio-Home-Office-I/Future-Leaders-Program---Data-Intern_R0120824?utm_source=Simplify&ref=Simplify,USAA,8d,"Charlotte, NCSan Antonio, TX",Data Intern - Future Leaders Program,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Frederick-CO/Robotics-System-Test-Intern---The-Toro-Company_JR17004?utm_source=Simplify&ref=Simplify,The Toro Company,8d,"Frederick, CO",Robotics System Test Intern,SimplifyJobs/Summer2026-Internships,open
https://hq.wd12.myworkdayjobs.com/Securian_External/job/Saint-Paul-MN-Campus/Data-Science-and-Advanced-Analytics-Internship---Summer-2027_R-010894?utm_source=Simplify&ref=Simplify,Securian Financial Group,8d,"St Paul, MN",Data Science and Advanced Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://pg.wd5.myworkdayjobs.com/1000/job/MASON-BUS-AND-INNOVATION-CTR/R-D-PhD-Summer-Intern--Life-Cycle-Assessment--LCA--Data-Science_R000158787?utm_source=Simplify&ref=Simplify,Procter & Gamble,8d,"Mason, OH",Research and Development PhD Intern - Life Cycle Assessment - Data Science 🎓,SimplifyJobs/Summer2026-Internships,open
https://meijer.wd5.myworkdayjobs.com/en-US/Meijer/job/Grand-Rapids-MI/Risk-Intelligence-Intern--Summer-2027_R000700477?utm_source=Simplify&ref=Simplify,Meijer,8d,"Grand Rapids, MI",Risk Intelligence Intern - Asset Protection,SimplifyJobs/Summer2026-Internships,open
https://albemarle.wd5.myworkdayjobs.com/en-US/ketjenexternal/job/Houston-Texas-United-States-of-America/Ketjen-Summer-2027-Data-Science-Internship_REQ-31411?utm_source=Simplify&ref=Simplify,Ketjen,8d,"Houston, TX",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---General-Motors-Economics-Intern_JR-202619691?utm_source=Simplify&ref=Simplify,General Motors,8d,"Washington, DCWarren, MI",Economics Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://danaher.wd1.myworkdayjobs.com/danaherjobs/job/Logan-Utah-United-States/Data-Analytics-Intern-Summer-2027_R1317525?utm_source=Simplify&ref=Simplify,Danaher,8d,"Logan, UT",Data Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Data-Governance-and-Management-Intern---Summer-2027_R202682353?utm_source=Simplify&ref=Simplify,Cox,8d,"Atlanta, GA",Data Governance and Management Intern,SimplifyJobs/Summer2026-Internships,open
https://barr.wd1.myworkdayjobs.com/barrcareers/job/Salt-Lake-City-UT/Internship---GIS-Specialist--Hybrid-_R-102305-1?utm_source=Simplify&ref=Simplify,Barr,8d,"Salt Lake City, UT",GIS Specialist Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/barnes/af9258a6-b6e6-4714-92dc-a9952c0590a7/application?embed=true&utm_source=Simplify&ref=Simplify,Barnes & Thornburg,8d,"Indianapolis, IN",Information Technology AI Intern,SimplifyJobs/Summer2026-Internships,open
https://recruiting.paylocity.com/Recruiting/Jobs/Details/4491829?utm_source=Simplify&ref=Simplify,Delta Dental of Iowa,8d,"Johnston, IA",Data Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/standtogether/e4dd1d3c-79a0-435d-87b3-eac542b4c2b5/apply?utm_source=Simplify&ref=Simplify,Stand Together,8d,"Arlington County, Arlington, VA",Strategic Research Intern - Pacific Legal Foundation,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/immuta/18aabf0a-8b27-4b7d-8a96-6995a7f8847b/apply?utm_source=Simplify&ref=Simplify,Immuta,8d,"College Park, MD",Product Research Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32455?utm_source=Simplify&ref=Simplify,Navy Federal,8d,"Winchester, VAPensacola, FLVienna, VA",Business Intelligence Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/PilotCompany/744000148572871?utm_source=Simplify&ref=Simplify,Pilot Company,8d,"Knoxville, TN",Data Governance Intern,SimplifyJobs/Summer2026-Internships,open
https://repsol.wd3.myworkdayjobs.com/Repsol/job/Houston/Middle-Office--Risk-and-Valuation-Intern_83841?utm_source=Simplify&ref=Simplify,Repsol,8d,"Houston, TX",Middle Office Risk and Valuation Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/rocketlab/jobs/7989724003?utm_source=Simplify&ref=Simplify,Rocket Lab USA,8d,"Littleton, CO",Flight Software Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.jhuapl.edu/jobs/59764?icims=1&utm_source=Simplify&ref=Simplify,Johns Hopkins Applied Physics Laboratory,8d,"Laurel, MD",Electrical/Computer Engineer Intern - Intelligence Surveillance & Reconnaissance,SimplifyJobs/Summer2026-Internships,open
https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/298216?utm_source=Simplify&ref=Simplify,Dell Technologies,8d,"Austin, TX",Hardware Engineering Intern - Client Solutions Group Engineering,SimplifyJobs/Summer2026-Internships,open
https://ttc.wd1.myworkdayjobs.com/Toro_External_Careers/job/Perry-OK/Hardware-and-Software-Engineering-Intern---Ditch-Witch_JR17183?utm_source=Simplify&ref=Simplify,The Toro Company,8d,"Perry, OK",Hardware and Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://insulet.wd5.myworkdayjobs.com/insuletcareers/job/Acton-Massachusetts/Co-op--Life-Cycle-Engineering---Electrical--January---June-2027--Hybrid-_REQ-2026-18043?utm_source=Simplify&ref=Simplify,Insulet,8d,"Acton, MA",Life Cycle Engineering Co-op - Electrical,SimplifyJobs/Summer2026-Internships,open
https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Simi-Valley-CA/Summer-2027-Embedded-Software-Engineering-Intern_8549?utm_source=Simplify&ref=Simplify,AeroVironment,8d,"Simi Valley, CA",Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/saronic/60afb634-5515-4347-824a-3816735541c2/application?embed=true&utm_source=Simplify&ref=Simplify,Saronic,8d,"Austin, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.jhuapl.edu/jobs/59993?icims=1&utm_source=Simplify&ref=Simplify,Johns Hopkins Applied Physics Laboratory,8d,"Laurel, MD",Electrical and Computer Engineer Intern - Miniature Device Technologies,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lexingtonmedical/jobs/5400236008?utm_source=Simplify&ref=Simplify,Lexington Medical,8d,"Bedford, MA",Electrical/Embedded Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-hexagonpositioning.icims.com/jobs/3090/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Hexagon AB,8d,"Calgary, AB, Canada",Digital Hardware Engineer Intern - GNSS Positioning Digital Team,SimplifyJobs/Summer2026-Internships,open
,Amazon,8d,"Seattle, WA",Software Development Engineer Internship - Summer -2027 - USA,speedyapply/2026-SWE-College-Jobs,open
https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32400?utm_source=Simplify&ref=Simplify,Navy Federal,9d,"Pensacola, FLVienna, VA",Payments AI Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/k2spacecorporation/jobs/5418727008?utm_source=Simplify&ref=Simplify,K2 Space,9d,LA,Simulation Software Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-canada-secure.icims.com/jobs/1934/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,SECURE,9d,"Calgary, AB, Canada",Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/San-Antonio-Home-Office-I/Technology-Intern_R0120133?utm_source=Simplify&ref=Simplify,USAA,9d,"Plano, TXSan Antonio, TXPhoenix, AZ",Technology Intern,SimplifyJobs/Summer2026-Internships,open
https://ovintiv.wd3.myworkdayjobs.com/ovintivcareers/job/Denver-CO-US/Intern-Technology--Data---Digital_R2587?utm_source=Simplify&ref=Simplify,Ovintiv,9d,"The Woodlands, TXDenver, CO",Technology Intern - Data & Digital,SimplifyJobs/Summer2026-Internships,open
https://hmhw.wd12.myworkdayjobs.com/hmh_careers/job/Houston-TX/Software-Engineering-Intern_JR102384?utm_source=Simplify&ref=Simplify,HMH,9d,"Houston, TX",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Bellevue/GE-Vernova---Energy-Optimization-Software-Engineer-Intern---Summer-2027_R5050015-2?utm_source=Simplify&ref=Simplify,GE Vernova,9d,"Bellevue, WA",Energy Optimization Software Engineer Intern - Summer 2027 🎓,SimplifyJobs/Summer2026-Internships,open
https://cigna.wd5.myworkdayjobs.com/cignacareers/job/St-Louis-MO/The-Cigna-Group-s-Technology-Development-Program----Software-Engineering-Track-Summer-Internship_26009527?utm_source=Simplify&ref=Simplify,Cigna Group,9d,"5 locationsBloomington, MNAustin, TXMorris Plains, NJSt. Louis, MOBloomfield, CT",Software Engineering Intern - Technology Development Program - Software Engineering Track,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/Lisle-IL-US/Software-Engineering-Intern---Summer-2027_331742?utm_source=Simplify&ref=Simplify,CACI,9d,"Lisle, IL",Software Engineer Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/Intelligent-Automation-Developer-Internship---Summer-2027_R_14474?utm_source=Simplify&ref=Simplify,Auto-Owners Insurance,9d,"Lansing, MI",Intelligent Automation Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/rfsmart/jobs/5409034008?utm_source=Simplify&ref=Simplify,RF-SMART,9d,"Jacksonville, FL",Software Support Engineer Intern - Netsuite,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/rivianvw.tech/e00c49b7-44c1-4f0c-af3c-2c7a7402185b/application?embed=true&utm_source=Simplify&ref=Simplify,Rivian and Volkswagen Group Technologies,9d,"Vancouver, BC, Canada",Software Engineering Intern - Vehicle Controls,SimplifyJobs/Summer2026-Internships,open
https://careers-gdms.icims.com/jobs/74687/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,General Dynamics Mission Systems,9d,"Pittsfield, MA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-steeldynamics.icims.com/jobs/8017/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Steel Dynamics,9d,"Columbus, MS",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://careers.spiritaero.com/jobs/17481?icims=1&utm_source=Simplify&ref=Simplify,Spirit AeroSystems,9d,"Wichita, KS",Programmer Analyst / Developer Intern - IDT&S,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/neighbor/7d66629f-3f4b-41ee-a324-fe0154e13c46/apply?utm_source=Simplify&ref=Simplify,Neighbor,9d,"Lehi, UT",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32361?utm_source=Simplify&ref=Simplify,Navy Federal,9d,"Vienna, VA",Product Strategist Intern - Student Loans,SimplifyJobs/Summer2026-Internships,open
https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Residential-Energy-Product-Strategy-Intern--CO_JR115817-1?utm_source=Simplify&ref=Simplify,Xcel Energy,9d,"Denver, CO",Residential Energy Product Strategy Intern,SimplifyJobs/Summer2026-Internships,open
https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/San-Antonio-Home-Office-I/Digital-Technical-Product-Management-Intern_R0120759?utm_source=Simplify&ref=Simplify,USAA,9d,"San Antonio, TX",Digital Technical Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/rfsmart/jobs/5409030008?utm_source=Simplify&ref=Simplify,RF-SMART,9d,"Jacksonville, FL",Product Strategy Intern,SimplifyJobs/Summer2026-Internships,open
https://ekkh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2002/job/35735?utm_source=Simplify&ref=Simplify,Hormel Foods,9d,"Northbrook, IL",R&D Product Development Intern - Campus Recruiting,SimplifyJobs/Summer2026-Internships,open
https://careers-peraton.icims.com/jobs/170320/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Peraton,9d,"Blacksburg, VAHerndon, VA",Data Science Intern,SimplifyJobs/Summer2026-Internships,open
https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/32079?utm_source=Simplify&ref=Simplify,Navy Federal,9d,"Vienna, VA",Data Scientist Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://careers-canada-secure.icims.com/jobs/1954/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,SECURE,9d,"Calgary, AB, Canada",Measurement Intern - Measurement & Quality,SimplifyJobs/Summer2026-Internships,open
https://tel.wd3.myworkdayjobs.com/tel-careers/job/San-Jose/Software-Engineer--AI-Research-Summer-2027-Intern_R26-01531?utm_source=Simplify&ref=Simplify,Tokyo Electron,9d,"San Jose, CA",Software Engineer Intern - AI Research,SimplifyJobs/Summer2026-Internships,open
https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2027-Machine-Learning-Engineering-Graduate-Intern_R016432?utm_source=Simplify&ref=Simplify,The Aerospace Corporation,9d,"Colorado Springs, COEl Segundo, CA",Machine Learning Engineering Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://hmhw.wd12.myworkdayjobs.com/hmh_careers/job/Houston-TX/Digital-Services-Engineering-Intern_JR102387?utm_source=Simplify&ref=Simplify,HMH,9d,"Houston, TX",Digital Services Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://covestro.wd3.myworkdayjobs.com/cov_external/job/Pittsburgh-PA/Digital-R-D-Intern_JR-2026-02006?utm_source=Simplify&ref=Simplify,Covestro,9d,"Pittsburgh, PA",Digital R&D Intern,SimplifyJobs/Summer2026-Internships,open
https://cigna.wd5.myworkdayjobs.com/cignacareers/job/TX-Austin-11501-Alterra-Pkwy-STE-500/The-Cigna-Group-s-Technology-Development-Program---AI-Engineering-Track-Summer-Internship_26009535?utm_source=Simplify&ref=Simplify,Cigna Group,9d,"Austin, TX",AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/Marketplace-Intelligence-Internship---Summer-2027_R_14506?utm_source=Simplify&ref=Simplify,Auto-Owners Insurance,9d,"Lansing, MI",Marketplace Intelligence Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/allen-control-systems/a7831fef-7125-4c03-b828-5f0472989037/application?embed=true&utm_source=Simplify&ref=Simplify,Allen Control Systems,9d,"Austin, TX",Computer Vision Intern - Machine Learning,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/aarete/job/otGLAfwe?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,AArete,9d,"Chicago, IL",Data Architecture & Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/protective/40354575-2b06-42cd-93fb-f9ea82bdec7c/apply?utm_source=Simplify&ref=Simplify,Protective Life,9d,"Birmingham, AL",Business Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20280588?utm_source=Simplify&ref=Simplify,Vertiv,9d,"Westerville, OH",Data and Analytics Intern - Summer 2027,SimplifyJobs/Summer2026-Internships,open
https://careers.spiritaero.com/jobs/17503?icims=1&utm_source=Simplify&ref=Simplify,Spirit AeroSystems,9d,"Wichita, KS",Data Analytics Intern - Production & Industrial Engineering - Paid,SimplifyJobs/Summer2026-Internships,open
https://careers.medpace.com/jobs/12988?icims=1&utm_source=Simplify&ref=Simplify,Medpace,9d,"Cincinnati, OH",Clinical Informatics Intern,SimplifyJobs/Summer2026-Internships,open
https://zionsbancorp.taleo.net/careersection/joinexternalmobile/jobdetail.ftl?job=071620&utm_source=Simplify&ref=Simplify,Zions Bank,9d,United States,Quantitative Modeling Analyst Intern - Corporate Quantitative Analytics,SimplifyJobs/Summer2026-Internships,open
https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/San-Antonio-Home-Office-I/Quantitative-Risk-Analyst-Intern_R0120753?utm_source=Simplify&ref=Simplify,USAA,9d,"San Antonio, TX",Quantitative Risk Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Co-op---Spring-Summer-2027-_01872230?utm_source=Simplify&ref=Simplify,RTX,9d,"Cedar Rapids, IA",Software Engineering Co-op,SimplifyJobs/Summer2026-Internships,open
https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Schaumburg-IL/FPGA-Design-Engineering-Intern---Summer-2027_R68401?utm_source=Simplify&ref=Simplify,Motorola,9d,"Schaumburg, IL",FPGA Design Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Mineral-Wells-TX/Intern--Software-Engineering_R-26-19888-1?utm_source=Simplify&ref=Simplify,Moog,9d,"Mineral Wells, TX",Software Engineer Intern - Military Aircraft,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Burlington-VT/Test-Solutions-Engineering-Intern--BS---Summer-2027_2603835?utm_source=Simplify&ref=Simplify,Marvell,9d,"Burlington, VT",Test Solutions Engineering Intern - BS - Post-Silicon Hardware Validation,SimplifyJobs/Summer2026-Internships,open
https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Rochester/GE-Vernova-Hardware-Automation-and-Test-Engineering-Intern---Spring-Summer-2027_R5051788-2?utm_source=Simplify&ref=Simplify,GE Vernova,9d,"Rochester, NY",Hardware Automation and Test Engineering Intern - Spring/Summer 2027,SimplifyJobs/Summer2026-Internships,open
