application,company,date_token,location,role,source_repo,status
https://arienscompany.wd5.myworkdayjobs.com/external/job/WI---Brillion/Intern--Product-Marketing_R-03832?utm_source=Simplify&ref=Simplify,AriensCo,14d,"Denmark, WI",Intern - Product Marketing - Product Marketing,SimplifyJobs/Summer2026-Internships,open
https://www.alticeusacareers.com/job/Golden-Intern-Jr-Systems-Analyst-CO-80401/1332889100/?ats=successfactors&utm_source=Simplify&ref=Simplify,Altice USA,14d,"Plainview, NYGolden, COWakefield, MA",Intern – Junior Systems Analyst,SimplifyJobs/Summer2026-Internships,open
https://careers.withwaymo.com/jobs?gh_jid=7306105&utm_source=Simplify&ref=Simplify,🔥 Waymo,14d,"Mountain View, CA",Intern - Generative Synthetic Data,SimplifyJobs/Summer2026-Internships,open
https://jobs.smartrecruiters.com/ATPCO1/744000086392255?utm_source=Simplify&ref=Simplify,ATPCO,14d,"Reston, VA",Data Analyst and Reporting Intern - Marketing Analytics,SimplifyJobs/Summer2026-Internships,open
https://www.pathai.com/careers/8202342002?gh_jid=8202342002&utm_source=Simplify&ref=Simplify,PathAI,14d,"Boston, MARemote in USANYC",Machine Learning Intern/Co-op - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Lehi/XMLNAME-2026-Intern---Data-Scientist_R160622?utm_source=Simplify&ref=Simplify,🔥 Adobe,14d,"San Jose, CALehi, UT",Intern - Data Scientist 🎓,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Firmware-Engineering-Intern---Master-s-Degree_2502500?utm_source=Simplify&ref=Simplify,Marvell,14d,"Santa Clara, CA",Firmware Engineering Intern - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
https://flowserve.wd1.myworkdayjobs.com/applied/job/Houston-Texas-US/Project-Application-Engineer-Co-op-Intern_R-16430?utm_source=Simplify&ref=Simplify,Flowserve,14d,"Houston, TX",Project Application Engineer Intern/Co-op - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://hckz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/7965?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seaspan,Oct 09,"Vancouver, BC, Canada",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Allen-TX-TX139/Software-Engineering-Intern---Summer-2026_R58219?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Motorola,Oct 09,"Allen, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/Edge-AI-Engineering-Intern--Summer-2026-_R57897?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Plantation, FL",Edge AI Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Allen-TX-TX139/Software-Engineering-Intern---Summer-2026_R58226?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Allen, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340218?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lumen Technologies,Oct 09,Remote in USA,Strategic Fiber Planning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340234?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,Remote in USA,Senior Planning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340262?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,Remote in USA,Planning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340199?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,Remote in USA,Operations Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://highmarkhealth.wd1.myworkdayjobs.com/en-US/highmark/job/PA-Working-at-Home---Pennsylvania/Summer-2026-Management--AI-Products--Graduate-Intern_J269793?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Highmark Health,Oct 09,Remote in USA,Management (AI Products) Graduate Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://freseniusmedicalcare.wd3.myworkdayjobs.com/en-US/fme/job/Lawrence-MA-USA/Reciprocity-Embedded-Software-Engineer-Co-op--DSS_R0222635?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Fresenius Medical Care,Oct 09,"Lawrence, MA",Reciprocity Embedded Software Engineer Co-op 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Mobile+Engineering+Intern+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98637&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Expedia Group,Oct 09,"Austin, TX</br>San Jose, CA",Mobile Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Security+Engineering+Intern+-+2026+-+Seattle-Seattle-Washington-j-R-98636&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Seattle, WA",Security Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Cloud+Engineering+Intern+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98634&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA",Cloud Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Machine+Learning+Science+Intern+-+PhD+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98585&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA","Machine Learning Science Intern, PhD",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Machine+Learning+Science+Intern+-+Masters+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98584&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA","Machine Learning Science Intern, Masters",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Software+Development+Engineering+Intern+-+2026+-+Austin%2C+San+Jose%2C+Seattle-Austin-Texas-j-R-98557&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA</br>Seattle, WA",Software Development Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/eightsleep/b6c2e6f6-eadd-4d67-93e9-1426be4f2035?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eight Sleep,Oct 09,"San Francisco, CA",AI/ML Research Intern,vanshb03/Summer2026-Internships,open
🔒,Expedia Group,Oct 09,"Seattle, WA",Product Management Intern,vanshb03/Summer2026-Internships,open
https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Philadelphia-Pennsylvania-United-States-of-America/Software-Developer-Intern--Drexel-Co-op-US_R011629?utm_source=Simplify&ref=Simplify,AVEVA,15d,"Philadelphia, PA",Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/solopulseco/e430dd0f-8a73-46ec-8aea-739e1a5c1f9c/apply?utm_source=Simplify&ref=Simplify,SoloPulse,15d,"Norcross, GA",Software Engineer Intern/Co-Op - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/Carmel-IN/Software-Engineering-Intern_R-010283?utm_source=Simplify&ref=Simplify,Allied Solutions,15d,"Carmel, IN",Software Engineering Intern - Enterprise Technology,SimplifyJobs/Summer2026-Internships,open
https://ebwh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/job/80607?utm_source=Simplify&ref=Simplify,Macy's,15d,"Johns Creek, GA",Technology Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/idtus/job/oZflyfwR?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,Innovative Defense Technologies,15d,"Mt Laurel Township, NJArlington, VA",Software Engineer Intern - Warfare Systems,SimplifyJobs/Summer2026-Internships,open
https://myhrabc.wd5.myworkdayjobs.com/Global/job/Conshohocken-PA/SAP-Intern_R2515412?utm_source=Simplify&ref=Simplify,Cencora,15d,"Conshohocken, PA",SAP Intern,SimplifyJobs/Summer2026-Internships,open
https://highmarkhealth.wd1.myworkdayjobs.com/highmark/job/Pittsburgh-PA-15222-PAP-Penn-Avenue-Place/Summer-2026-Associate-Software-Engineer-Undergraduate-Intern_J270354?utm_source=Simplify&ref=Simplify,Highmark Health,15d,"Pittsburgh, PA",Associate Software Engineer Intern - Case and Disease Management,SimplifyJobs/Summer2026-Internships,open
https://swa.wd1.myworkdayjobs.com/external/job/TX-Dallas/Software-Engineer-Summer-2026-Internships_R-2025-60210?utm_source=Simplify&ref=Simplify,Southwest Airlines,15d,"Dallas, TX",Software Engineer Intern - Technology,SimplifyJobs/Summer2026-Internships,open
https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Software-Developer-Intern-2026_R8836?utm_source=Simplify&ref=Simplify,Momentive,15d,"Schenectady, NY",Software Developer Intern 2026 - Manufacturing Execution Systems - Software Development,SimplifyJobs/Summer2026-Internships,open
https://caci.wd1.myworkdayjobs.com/external/job/US-CO-Denver/Cleared-Software-Engineer-Intern---Summer-2026_318311?utm_source=Simplify&ref=Simplify,CACI,15d,"Denver, CODulles, VA",Software Engineer Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/NorthwoodSpace/385cac5a-45c0-4ffc-8aec-163c765c469f/application?utm_source=Simplify&ref=Simplify,Northwood Space,15d,"Carson, CA",Software Engineer Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/doordashusa/jobs/7262223?utm_source=Simplify&ref=Simplify,🔥 DoorDash,15d,"5 locationsSeattle, WASFLANYCSunnyvale, CA",Software Engineer – Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://allisontransmission.wd1.myworkdayjobs.com/en-US/ATI-External/job/Indianapolis-IN/Junior-Data-Engineer---Summer-2026_R006912?utm_source=Simplify&ref=Simplify,Allison Transmission,15d,"Indianapolis, IN",Junior Data Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://q2ebanking.wd5.myworkdayjobs.com/en-US/Q2/job/XMLNAME-2026-Summer-Internship---Product-Management_REQ-11741?utm_source=Simplify&ref=Simplify,Q2,15d,"Austin, TX",Product Management Intern - Product Management,SimplifyJobs/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018016?utm_source=Simplify&ref=Simplify,ADT,15d,"Boca Raton, FL",Product Management Intern,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-Product-Management-Summer-2026/1332255900/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,15d,Remote in USA,Intern – Product Management - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/Houston-TX---OPIS/Summer-2026-Internship---OPIS-Data-Analyst-Intern_Job_Req_49294?utm_source=Simplify&ref=Simplify,Dow Jones,15d,"Houston, TX",Data Analyst Intern - OPIS Strategic Insights Team,SimplifyJobs/Summer2026-Internships,open
https://exactsciences.wd1.myworkdayjobs.com/Exact_Sciences/job/US---WI---Madison/Commercial-Effectiveness---Analytics-Intern--Summer-2026-_R25-10955?utm_source=Simplify&ref=Simplify,Exact Sciences,15d,"Madison, WI",Commercial Effectiveness & Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://pacificlife.wd1.myworkdayjobs.com/en-US/PacificLifeCareers/job/Newport-Beach-CA-700/Summer-2026-Data-Analytics-Internship-Program_R15608?utm_source=Simplify&ref=Simplify,Pacific Life,15d,"Newport Beach, CA",Data Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://q2ebanking.wd5.myworkdayjobs.com/en-US/Q2/job/Austin-TX/XMLNAME-2026-Summer-Internship---Software-Engineering-Data-Science_REQ-11736?utm_source=Simplify&ref=Simplify,Q2,15d,"Austin, TX",Intern/Co-op - Software Engineering - Data Science,SimplifyJobs/Summer2026-Internships,open
https://alliedsolutions.wd501.myworkdayjobs.com/Allied_External/job/St-Paul-MN/Data-Governance-Intern_R-010231?utm_source=Simplify&ref=Simplify,Allied Solutions,15d,"St Paul, MN",Data Governance Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/weride/c7652fd5-65d8-443d-ab4c-5b450acac77d/apply?utm_source=Simplify&ref=Simplify,WeRide,15d,"San Jose, CA",Intern - Multiple Teams 🎓,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Fullerton-2026-Summer-Internship-Data-AnalyticsData-Science-CA-92833/1332404400/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,15d,"Anaheim, CA",Intern - Data Analytics/Data Science,SimplifyJobs/Summer2026-Internships,open
https://erqh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs/job/22892?utm_source=Simplify&ref=Simplify,Atlantic Health System,15d,"Morristown, NJ",Project Coordinator - Digital Transformation Intern - Digital Transformation - Information and Security Systems,SimplifyJobs/Summer2026-Internships,open
https://jobs.jobvite.com/idtus/job/oFclyfwu?nl=1&nl=1&fr=false&utm_source=Simplify&ref=Simplify,Innovative Defense Technologies,15d,"Mt Laurel Township, NJArlington, VA",Artificial Intelligence Engineer Intern - Warfare Systems,SimplifyJobs/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018014?utm_source=Simplify&ref=Simplify,ADT,15d,"Boca Raton, FL",Technical Project Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://hdde.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/jobs/job/3273?utm_source=Simplify&ref=Simplify,Rheem,15d,"Atlanta, GA",Sustainability Intern - Data Analysis,SimplifyJobs/Summer2026-Internships,open
https://salesforce.wd12.myworkdayjobs.com/en-us/External_Career_Site/job/California---Palo-Alto/Summer-2026-Intern---AI-Research_JR313214-2?utm_source=Simplify&ref=Simplify,🔥 Salesforce,15d,"Palo Alto, CA",Intern - AI Research 🎓,SimplifyJobs/Summer2026-Internships,open
https://myhrabc.wd5.myworkdayjobs.com/Global/job/Conshohocken-PA/Salesforce-Intern_R2515537?utm_source=Simplify&ref=Simplify,Cencora,15d,"Conshohocken, PA",Salesforce Intern - Salesforce Technology - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://thermofisher.wd5.myworkdayjobs.com/ThermoFisherCareers/job/Wilmington-North-Carolina-USA/Data-Science---Analytics-Intern_R-01328099?utm_source=Simplify&ref=Simplify,Thermo Fisher Scientific,15d,"Wilmington, NC",Data Science and Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://elevancehealth.wd1.myworkdayjobs.com/ANT/job/GA-ATLANTA-740-W-PEACHTREE-ST-NW/Engineering-Intern--Summer-2026_JR168988-1?utm_source=Simplify&ref=Simplify,CareBridge,15d,"5 locationsIndianapolis, INRichmond, VAChicago, ILMason, OHAtlanta, GA",Engineering Intern - Summer 2026 - Digital Platforms and AI Organization,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Quality-Data-Analytics-Engineer_JR82845?utm_source=Simplify&ref=Simplify,Micron Technology,15d,"Boise, ID",Intern – DRAM Quality Data Analytics Engineer,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/enova/jobs/7307044?utm_source=Simplify&ref=Simplify,Enova,15d,"Chicago, IL",Business Operations Intern/Co-op - Analytics,SimplifyJobs/Summer2026-Internships,open
https://swa.wd1.myworkdayjobs.com/external/job/TX-Dallas/Data-Science-Engineer-Summer-2026-Intern_R-2025-60280?utm_source=Simplify&ref=Simplify,Southwest Airlines,15d,"Dallas, TX",Data Science Engineer Summer 2026 Intern,SimplifyJobs/Summer2026-Internships,open
https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Summer-2026-Process-Optimization-Intern---Product-Stewardship_R8679?utm_source=Simplify&ref=Simplify,Momentive,15d,"Schenectady, NY",Process Optimization Intern - Product Stewardship,SimplifyJobs/Summer2026-Internships,open
https://momentive.wd1.myworkdayjobs.com/MC/job/US-WV-Friendly/Summer-2026-Global-Continuous-Improvement---Quality--CIQ--Intern_R8702?utm_source=Simplify&ref=Simplify,Momentive,15d,"Parkersburg, WV",Global Continuous Improvement and Quality Intern - Continuous Improvement - Quality,SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/Research-Scientist-Intern/210871?utm_source=Simplify&ref=Simplify,Electronic Arts,15d,"Montreal, QC, Canada",Research Scientist Intern - SEED - Machine Learning 🎓,SimplifyJobs/Summer2026-Internships,open
https://allisontransmission.wd1.myworkdayjobs.com/ATI-External/job/Indianapolis-IN/Junior-Data-Engineer---Summer-2026_R006912?utm_source=Simplify&ref=Simplify,Allison Transmission,15d,"Indianapolis, IN",Junior Data Engineer Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/UGX-Analyst-Intern/210858?utm_source=Simplify&ref=Simplify,Electronic Arts,15d,"Vancouver, BC, Canada",UGX Analyst Intern - Analytics,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/1782902493113620?utm_source=Simplify&ref=Simplify,🔥 Meta,15d,"5 locationsBoston, MASeattle, WAMenlo Park, CANYCBellevue, WA",Research Scientist Intern - AI Alignment 🎓,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-Big-Data-Developer-Summer-2026/1332626500/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,15d,Remote in USA,Intern – Big Data Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://lennar.wd1.myworkdayjobs.com/Lennar_Jobs/job/Bentonville-AR-Job-Posting-Location/Future-Builders-Internship-Program--Machine-Learning-Engineering-_R25_0000004204?utm_source=Simplify&ref=Simplify,Lennar Corporation,15d,"Bentonville, AR",Future Builders Internship Program - Machine Learning Engineering - Machine Learning Engineering,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340255?utm_source=Simplify&ref=Simplify,Lumen Technologies,15d,Remote in USA,Intern – Big Data Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://abb.wd3.myworkdayjobs.com/en-US/external_career_page/job/USA-NC-Cary/Data---Analytics-Intern--Summer-2026_JR00010657-1?utm_source=Simplify&ref=Simplify,ABB,15d,"Morrisville, NC",Data and Analytics Intern - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018000?utm_source=Simplify&ref=Simplify,ADT,15d,"Boca Raton, FL",AI and CX Specialist Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Lancaster-2026-Summer-Internship-Data-AnalyticsData-Science-CA-93534/1332396900/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,15d,"Palmdale, CA",Intern - Data Analytics/Data Science,SimplifyJobs/Summer2026-Internships,open
https://exactsciences.wd1.myworkdayjobs.com/Exact_Sciences/job/US---WI---Madison/Commercial-CX-Analytics-Intern_R25-10684?utm_source=Simplify&ref=Simplify,Exact Sciences,15d,"Madison, WI",Commercial Customer Experience Analytics Intern - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-Intern---AI-Developer_R161143?utm_source=Simplify&ref=Simplify,🔥 Adobe,15d,"San Jose, CA",Intern - AI Developer,SimplifyJobs/Summer2026-Internships,open
https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/Houston-TX---OPIS/Summer-2026-Internship---OPIS-Strategic-Insights---Analytics-Intern_Job_Req_49296?utm_source=Simplify&ref=Simplify,Dow Jones,15d,"Houston, TX",Intern - OPIS Strategic Insights / Analytics - CMA Strategic Insights,SimplifyJobs/Summer2026-Internships,open
https://exactsciences.wd1.myworkdayjobs.com/Exact_Sciences/job/US---WI---Madison/Commercial-Sales-Analytics-Intern_R25-11040?utm_source=Simplify&ref=Simplify,Exact Sciences,15d,"Madison, WI",Commercial Sales Analytics Intern - Sales Analytics,SimplifyJobs/Summer2026-Internships,open
https://apply.edisoncareers.com/job/Santa-Ana-2026-Summer-Internship-Data-AnalyticsData-ScienceApplied-MathStatistics-CA-92705/1332406300/?ats=successfactors&utm_source=Simplify&ref=Simplify,Edison International,15d,"Orange, CA",Intern - Data Analytics - Data Science,SimplifyJobs/Summer2026-Internships,open
https://internaljobs.centurylink.com/job/Remote-Intern-MarkOps-Reporting-Analyst-Summer-2026/1332335800/?ats=successfactors&utm_source=Simplify&ref=Simplify,CenturyLink,15d,Remote in USA,Intern – Markops Reporting Analyst - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340240?utm_source=Simplify&ref=Simplify,Lumen Technologies,15d,Remote in USA,Intern – Data Analyst - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Murrysville/Intern-Embedded-Software-Engineering-Murrysville--PA-Summer-2026_564982?utm_source=Simplify&ref=Simplify,Philips,15d,"Monroeville, PA",Intern-Embedded Software Engineering - Embedded Software Engineering,SimplifyJobs/Summer2026-Internships,open
https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Chelmsford-Massachusetts-United-States/Co-op--Firmware-Engineering---Chelmsford--January-2026-to-August-2026-_R25-7012-1?utm_source=Simplify&ref=Simplify,Rockwell Automation,15d,"Lowell, MA",Co-op – Firmware Engineering - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/weride/8f84c602-8a79-43f6-b662-74a92ef761f5/apply?utm_source=Simplify&ref=Simplify,WeRide,15d,"San Jose, CA",Intern Software Engineer - Multiple Teams,SimplifyJobs/Summer2026-Internships,open
https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers2/job/Santa-Clara-CA/Package-Engineering-Intern---PhD_2502295?utm_source=Simplify&ref=Simplify,Marvell,15d,"Santa Clara, CA",Package Engineering Intern - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/HIA32-Cedar-Rapids-IA-400-Collins-Rd-NE---Cedar-Rapids-IA-52498-0505-USA/SEPP-Software-Engineer-Intern--Summer-2026---Onsite-_01794089?utm_source=Simplify&ref=Simplify,RTX,15d,"Cedar Rapids, IA",Software Engineer Intern - Avionics,SimplifyJobs/Summer2026-Internships,open
https://eaton.eightfold.ai/careers/job/687233142288?utm_source=Simplify&ref=Simplify,Eaton Corporation,15d,"Coraopolis, PA",Firmware Engineer Intern/Co-op - Research & Development Engineering,SimplifyJobs/Summer2026-Internships,open
https://micron.wd1.myworkdayjobs.com/External/job/Longmont-CO/Intern---Data-Center-SSD-Firmware_JR83584?utm_source=Simplify&ref=Simplify,Micron Technology,15d,"Longmont, CO",Intern – Data Center SSD Firmware,SimplifyJobs/Summer2026-Internships,open
https://allisontransmission.wd1.myworkdayjobs.com/ATI-External/job/Indianapolis-IN/Product-Engineering-Internship_R006979?utm_source=Simplify&ref=Simplify,Allison Transmission,15d,"Indianapolis, IN",Product Engineering Internship,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs/2026-summer-intern-bs-ms-generative-synthetic-data-mountain-view-california-united-states?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 08,"Mountain View, CA",Generative Synthetic Data Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.blizzard.com/global/en/job/BLENGLOBALR025921EXTERNALENGLOBAL/2026-US-Summer-Internships-Tech-Art?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Activision Blizzard,Oct 08,"Woodland Hills, CA</br>Irvine, CA</br>Playa Vista, CA",Tech Art Intern,vanshb03/Summer2026-Internships,open
https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/3018008?utm_source=Simplify&ref=Simplify,ADT,16d,"Boca Raton, FL","Software Development Intern - Salesforce - Java, JavaScript",SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-Co-op-UFC-8-Month-Term/210887?utm_source=Simplify&ref=Simplify,Electronic Arts,16d,"Vancouver, BC, Canada",Software Engineer Intern/Co-op - UFC Team,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340264?utm_source=Simplify&ref=Simplify,Lumen Technologies,16d,Remote in USA,Intern – Back-End Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/Gaithersburg-MD/Summer-2026-Internship---OPIS-Software-Development-Intern_Job_Req_49290?utm_source=Simplify&ref=Simplify,Dow Jones,16d,"Gaithersburg, MD",Software Development Intern - OPIS Development Team,SimplifyJobs/Summer2026-Internships,open
https://jobs.lumen.com/global/en/job/340179?utm_source=Simplify&ref=Simplify,Lumen Technologies,16d,Remote in USA,Intern – Software Developer - Summer 2026,SimplifyJobs/Summer2026-Internships,open
https://jobs.ea.com/en_US/careers/JobDetail/Software-Engineer-Co-op-Sports-Tech-ATG/210860?utm_source=Simplify&ref=Simplify,Electronic Arts,16d,"Vancouver, BC, Canada",Software Engineer Intern - Sports Technology,SimplifyJobs/Summer2026-Internships,open
