application,company,date_token,location,role,source_repo,status
"<a href=""https://jobs.smartrecruiters.com/Visa/744000087985128-software-engineer-intern-summer-2026-bellevue?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Visa,Oct 14,"Bellevue, WA",Software Engineer Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93882I?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Austin, TX","AI and Data Insights Intern, Corporate Services 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93945P?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Machine Learning Engineer Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93947M?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Machine Learning Engineer Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93884E?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Data Science Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://corporate.visa.com/en/jobs/REF93865Q?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 14,"Foster City, CA","Data Science Intern, Global Data Office 🛂",vanshb03/Summer2026-Internships,open
"<a href=""https://rockwellautomation.wd1.myworkdayjobs.com/en-US/External_Rockwell_Automation/job/Mequon-Wisconsin-United-States/Intern--Firmware-Development_R25-8542?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Rockwell Automation,Oct 14,"Mequon, WI",Firmware Development Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7298481&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SeatGeek,Oct 13,"New York, NY",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.northropgrumman.com/careers/job/1340068298695?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Northrop Grumman,Oct 13,"Roy, UT",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/83225?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Herdora,Oct 13,"San Francisco, CA",Member Of Technical Staff Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/garage/6337a053-92fc-4543-aa93-75230e5816a9?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Garage,Oct 13,"New York, NY",Software Engineer Co-op,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7268895&for=coinbase&gh_jid=7268895&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Coinbase,Oct 13,"New York, NY</br>San Francisco, CA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7269743&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"New York, NY</br>San Francisco, CA",Product Manager Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://boards.greenhouse.io/embed/job_app?token=7294075&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 13,"San Francisco, CA",Machine Learning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://recruiting.paylocity.com/recruiting/jobs/Details/3643466/Clarity-Partners-LLC/Software-Development-Internship?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Clarity Partners,Oct 13,"Chicago, IL",Software Development Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/83361?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",a0.dev,Oct 13,"San Francisco, CA",Software Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Coinbase,Oct 13,"New York, NY",Data Science Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 13,"New York, NY",Analytics Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 13,"New York, NY",Data Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 13,"New York, NY","Product Manager Intern, HR Technology",vanshb03/Summer2026-Internships,open
"<a href=""https://wing.com/careers/8203737002?gh_jid=8203737002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Wing,Oct 11,"Palo Alto, CA",Hardware Engineer Intern - Electrical Engineering,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs?gh_jid=7306072&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 11,"Mountain View, CA",Intern - Fullstack Software Engineer - Data Tooling,vanshb03/Summer2026-Internships,open
"<a href=""https://www.tanium.com/careers/7228031?gh_jid=7228031&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Tanium,Oct 11,"Oakland, CA</br>Durham, NC",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""http://corp.skillz.com/careers-list/?gh_jid=7308505&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",skillz,Oct 11,"Las Vegas, NV",Co-op – Product Management,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Bloomington-Wafer-Manufacturing-Intern-MN/1333017700/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate Technology,Oct 11,"Bloomington, MN",Wafer Manufacturing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://seagatecareers.com/job/Bloomington-Wafer-Metrology-Internship-Summer-2026-MN/1333345600/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seagate Technology,Oct 11,"Bloomington, MN",Wafer Metrology Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/samsungsemiconductor/jobs/7492430003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Samsung,Oct 11,"San Jose, CA",Intern – Architecture Research Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://racetrac.wd5.myworkdayjobs.com/ssc/job/200-Galleria-Parkway-SE-Suite-900-Atlanta-GA-30339/Asset-Protection-Intern--Summer-2026-_R00342996?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",RaceTrac,Oct 11,"Atlanta, GA",Asset Protection Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.qorvo.com/job/Richardson-Data-Engineering-Intern-TX-75081/1333265100/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Qorvo,Oct 11,"Richardson, TX",Data Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.paccar.com/job/Renton-Summer-Internship-IT-Applications-WA-98055/1256156801/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Paccar,Oct 11,"Tukwila, WA",Intern - IT Applications,vanshb03/Summer2026-Internships,open
"<a href=""https://www.nextiva.com/company/careers-listing?gh_jid=8196740002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nextiva,Oct 11,"Scottsdale, AZ",AI Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.nexteraenergy.com/job/Juno-Beach-Software-Engineering-Intern-Measurement-and-Control-FL-33408/1332910400/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",NextEra Energy,Oct 11,"Palm Beach Gardens, FL",Software Engineering Intern - Measurement and Control,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892596?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Microsoft,Oct 11,"Vancouver, BC, Canada",Research Intern - Artificial Intelligence,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.careers.microsoft.com/global/en/job/1892721?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Redmond, WA",Research Intern - Artificial Intelligence,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340209?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lumen Technologies,Oct 11,Remote in USA,Intern – Software Developer - Summer 2026,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/1056?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GM financial,Oct 11,"Arlington, TX",Intern – Software Development Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-gdms.icims.com/jobs/68534/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Dynamics Mission Systems,Oct 11,"Dedham, MA",Software Intern Engineer,vanshb03/Summer2026-Internships,open
"<a href=""https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Bellevue/GE-Vernova-Energy-Optimization-Software-Intern---Summer-2026_R5020335-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",GE Vernova,Oct 11,"Bellevue, WA",GE Vernova Energy Optimization Software Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://eaton.eightfold.ai/careers/job/687233200916?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eaton Corporation,Oct 11,"Chesterfield, MO",Application Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Technology-Product-Analyst-Intern_JR105106?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Copart,Oct 11,"Dallas, TX",Technology Product Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://ats.rippling.com/chess/jobs/f199901c-ee5f-4846-97ed-b2252be44a30?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Chess,Oct 11,Remote in USA,"Engineering Internship, Backend",vanshb03/Summer2026-Internships,open
"<a href=""https://internaljobs.centurylink.com/job/Remote-Intern-Software-Developer-Summer-2026/1333501200/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",CenturyLink,Oct 11,Remote in USA,Intern - Software Developer,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/businessolverinvitationonly/jobs/6176718?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Businessolver,Oct 11,Remote in USA,Software Engineer Intern - Java - SQL,vanshb03/Summer2026-Internships,open
"<a href=""https://bostonscientific.eightfold.ai/careers/job/563602808922627?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Boston Scientific,Oct 11,"Maple Grove, MN",Data Engineering Intern - Development,vanshb03/Summer2026-Internships,open
"<a href=""https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/University--Digital-Transformation-Analyst-Intern_R0227962?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Booz Allen,Oct 11,"McLean, VA",Digital Transformation Analyst Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/10003500?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Berkshire Hathaway Energy,Oct 11,"Des Moines, IA",Performance Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.alticeusacareers.com/job/Bethpage-Intern-Product-Manager-NY-11714/1333305700/?ats=successfactors&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 11,"Plainview, NY",Product Manager Intern,vanshb03/Summer2026-Internships,open
🔒,Workday,Oct 11,"Pleasanton, CA",Software Application Development Engineer Intern - Software Application Engineering,vanshb03/Summer2026-Internships,open
🔒,The Boeing Company,Oct 11,"Richmond, BC, Canada",Data Science Business Operations Intern - Data Science and Analytics,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Richmond, BC, Canada",Data Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Samsung,Oct 11,"San Jose, CA",Intern - Compiler Engineer,vanshb03/Summer2026-Internships,open
🔒,Rhombus,Oct 11,"Sacramento, CA",Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Otis Worldwide,Oct 11,"Farmington, CT",Digital Technology Data Product Analyst Intern - Data Product Analyst,vanshb03/Summer2026-Internships,open
🔒,Northrop Grumman,Oct 11,"El Segundo, CA",Data Analytics Intern - Strategic Space Systems Division,vanshb03/Summer2026-Internships,open
🔒,Microsoft,Oct 11,"Vancouver, BC, Canada",Research Intern - Future Agent Systems,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Redmond, WA",Research Intern - Networking Research Group,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Madison, WI</br>Redmond, WA</br>Mountain View, CA",Research Intern - Gray Systems Lab,vanshb03/Summer2026-Internships,open
🔒,Micron Technology,Oct 11,"Boise, ID",Intern - Manufacturing Development Engineering - Process,vanshb03/Summer2026-Internships,open
🔒,Leidos,Oct 11,Remote in USA,Technical Intern,vanshb03/Summer2026-Internships,open
🔒,GoDaddy,Oct 11,"Remote in USA</br>Tempe, AZ",Tech Internship 2026 - General Referral,vanshb03/Summer2026-Internships,open
🔒,GCM Grosvenor,Oct 11,"Chicago, IL",Software Engineering Intern - Technology,vanshb03/Summer2026-Internships,open
🔒,Fresenius Medical Care,Oct 11,"Andover, MA",Machine Learning Analytics Intern/Co-op - Home Therapy Product Management,vanshb03/Summer2026-Internships,open
🔒,Exact Sciences,Oct 11,"Madison, WI",Systems Development Intern - Summer 2026,vanshb03/Summer2026-Internships,open
🔒,Diversified Automation,Oct 11,"Louisville, KY",Software Engineering Co-op,vanshb03/Summer2026-Internships,open
🔒,Crowdstrike,Oct 11,Remote in USA,Sales Excellence Data Analytics Intern,vanshb03/Summer2026-Internships,open
🔒,Biogen,Oct 11,"Cambridge, MA",Machine Learning Co-op 🛂,vanshb03/Summer2026-Internships,open
🔒,Arrive Logistics,Oct 11,"Chicago, IL",Data Science Intern,vanshb03/Summer2026-Internships,open
🔒,,Oct 11,"Austin, TX",Data Science Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://hckz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs/job/7965?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Seaspan,Oct 09,"Vancouver, BC, Canada",Data Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/Edge-AI-Engineering-Intern--Summer-2026-_R57897?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Motorola,Oct 09,"Plantation, FL",Edge AI Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Allen-TX-TX139/Software-Engineering-Intern---Summer-2026_R58226?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Allen, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340218?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lumen Technologies,Oct 09,Remote in USA,Strategic Fiber Planning Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340234?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,Remote in USA,Senior Planning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340262?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,Remote in USA,Planning Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.lumen.com/global/en/job/340199?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,Remote in USA,Operations Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://highmarkhealth.wd1.myworkdayjobs.com/en-US/highmark/job/PA-Working-at-Home---Pennsylvania/Summer-2026-Management--AI-Products--Graduate-Intern_J269793?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Highmark Health,Oct 09,Remote in USA,Management (AI Products) Graduate Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://freseniusmedicalcare.wd3.myworkdayjobs.com/en-US/fme/job/Lawrence-MA-USA/Reciprocity-Embedded-Software-Engineer-Co-op--DSS_R0222635?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Fresenius Medical Care,Oct 09,"Lawrence, MA",Reciprocity Embedded Software Engineer Co-op 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Mobile+Engineering+Intern+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98637&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Expedia Group,Oct 09,"Austin, TX</br>San Jose, CA",Mobile Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Security+Engineering+Intern+-+2026+-+Seattle-Seattle-Washington-j-R-98636&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Seattle, WA",Security Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Cloud+Engineering+Intern+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98634&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA",Cloud Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Machine+Learning+Science+Intern+-+PhD+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98585&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA","Machine Learning Science Intern, PhD",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Machine+Learning+Science+Intern+-+Masters+-+2026+-+Austin%2C+San+Jose-Austin-Texas-j-R-98584&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA","Machine Learning Science Intern, Masters",vanshb03/Summer2026-Internships,open
"<a href=""https://careers.expediagroup.com/jobs/job/?Software+Development+Engineering+Intern+-+2026+-+Austin%2C+San+Jose%2C+Seattle-Austin-Texas-j-R-98557&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 09,"Austin, TX</br>San Jose, CA</br>Seattle, WA",Software Development Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/eightsleep/b6c2e6f6-eadd-4d67-93e9-1426be4f2035?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Eight Sleep,Oct 09,"San Francisco, CA",AI/ML Research Intern,vanshb03/Summer2026-Internships,open
🔒,Motorola,Oct 09,"Allen, TX",Software Engineering Intern,vanshb03/Summer2026-Internships,open
🔒,Expedia Group,Oct 09,"Seattle, WA",Product Management Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs/2026-summer-intern-bs-ms-generative-synthetic-data-mountain-view-california-united-states?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 08,"Mountain View, CA",Generative Synthetic Data Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.blizzard.com/global/en/job/BLENGLOBALR025921EXTERNALENGLOBAL/2026-US-Summer-Internships-Tech-Art?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Activision Blizzard,Oct 08,"Woodland Hills, CA</br>Irvine, CA</br>Playa Vista, CA",Tech Art Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.jobvite.com/src-inc/job/ohUjyfwM?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",SRC Inc.,Oct 07,"Syracuse, NY",Firmware Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Murrysville/Intern-Embedded-Software-Engineering-Murrysville--PA-Summer-2026_564982?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Philips,Oct 07,"Murrysville, PA",Embedded Software Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.micron.com/careers/job/38429491?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Micron Technology,Oct 07,"Longmont, CO","SSD Firmware Intern, Data Center",vanshb03/Summer2026-Internships,open
"<a href=""https://www.lockheedmartinjobs.com/job/denver/cyber-software-engineer-intern/694/86972661296?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Lockheed Martin,Oct 07,"Denver, CO",Cyber Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://phg.tbe.taleo.net/phg03/ats/careers/v2/viewRequisition?org=CAUSCAPI&cws=37&rid=174&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Causeway,Oct 07,"Dallas, TX",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-CA-San-Jose-Rio-Robles/Applications-Engineer-Intern_R256352-1?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Analog Devices,Oct 07,"San Jose, CA",Applications Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/82607?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Yondu,Oct 06,"Gardena, CA</br>Los Angeles, CA",Robotics Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.withwaymo.com/jobs?gh_jid=7298453&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Waymo,Oct 06,"Mountain View, CA",Multimodal Large Language Models Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/twitch/jobs/8174019002?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Twitch,Oct 06,"San Francisco, CA",Undergrad Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/IT-Strategy-and-Change-Analyst--Co-Op_R-778572?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",State Street,Oct 06,"Quincy, MA",IT Strategy and Change Analyst Co-Op,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/82822?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Speak (W17),Oct 06,"San Francisco, CA",Full-stack Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/82823?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,Oct 06,"San Francisco, CA",AI Product Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers-snapon.icims.com/jobs/16233/job?mobile=true&needsRedirect=false&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Snap-on,Oct 06,"Kenosha, WI",College Intern - GMIS Conference,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.skyworksinc.com/job/Austin-DSP-Firmware-Engineering-Summer-Intern-%28May-'26-Aug-'26%29-TX-73301/1323460000/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Skyworks,Oct 06,"Austin, TX",DSP Firmware Engineering Intern,vanshb03/Summer2026-Internships,open
