application,company,date_token,location,role,source_repo,status
https://job-boards.greenhouse.io/iherb/jobs/7747518003?utm_source=Simplify&ref=Simplify,iHerb,15d,Remote in USA,Software Development Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/maintainx/jobs/5146022007?utm_source=Simplify&ref=Simplify,MaintainX,15d,"Montreal, QC, Canada",Software Development Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/MBRDNA/8c461c13-0cfc-461b-bc2d-dc2dfed92581/apply?utm_source=Simplify&ref=Simplify,Mercedes-Benz,15d,"Ann Arbor, MI",OBD Certification & Compliance Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/efbb82d3-1c4a-4fc9-8b40-ee1545085061/apply?utm_source=Simplify&ref=Simplify,PlusAI,15d,"Santa Clara, CA",Research Engineer Intern - Mapping & Localization 🎓,SimplifyJobs/Summer2026-Internships,open
https://dairynet.wd1.myworkdayjobs.com/DPCcareers/job/La-Crosse-Wisconsin/Intern--GIS_JR100987?utm_source=Simplify&ref=Simplify,Dairyland Power Cooperative,15d,"Winona, MN",GIS Intern,SimplifyJobs/Summer2026-Internships,open
https://eoje.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/6315?utm_source=Simplify&ref=Simplify,Black Box,15d,"Plano, TX",AI Engineer Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7642827146549446965?utm_source=Simplify&ref=Simplify,🔥 TikTok,16d,"San Jose, CA",Efficient ML Engineer Research Intern - AI Platform - PhD 🎓,SimplifyJobs/Summer2026-Internships,open
https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Hardware--PCBA--Design-and-Verification-Intern_R031027?utm_source=Simplify&ref=Simplify,Ciena,16d,"Ottawa, ON, Canada",Hardware Design and Verification Intern - Printed Circuit Board Assembly,SimplifyJobs/Summer2026-Internships,open
https://fhlbtopeka.wd1.myworkdayjobs.com/FHLBT/job/Topeka-Kansas/Member-Solutions-Intern_JR100348?utm_source=Simplify&ref=Simplify,FHLBank Topeka,18d,"Topeka, KS",Financial Analyst Intern,SimplifyJobs/Summer2026-Internships,open
https://alteryx.wd108.myworkdayjobs.com/AlteryxCareers/job/Irvine-California/Revenue-Operations--Insights---Analytics--Intern_R12175?utm_source=Simplify&ref=Simplify,Alteryx,18d,"Irvine, CA",Revenue Operations Intern - Insights & Analytics,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200664785?utm_source=Simplify&ref=Simplify,🔥 Apple,19d,United States,Software Undergrad Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://cswg.wd1.myworkdayjobs.com/cs_careers/job/Windsor-Locks-CT/Data-Reporting---Analytics-Intern_R-267464?utm_source=Simplify&ref=Simplify,C&S Wholesale Grocers,19d,"East Windsor, CT",Data Reporting & Analytics Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/870833317E/apply?utm_source=Simplify&ref=Simplify,Quadric,19d,"Burlingame, CA",AI Inference Engineer Intern - Model Pruning 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/ac7f8f73-88d0-48d5-8d4f-71ed4cfa6ecc/apply?utm_source=Simplify&ref=Simplify,PlusAI,19d,"Santa Clara, CA",Research Engineer Intern - Control,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200664780?utm_source=Simplify&ref=Simplify,🔥 Apple,19d,United States,Machine Learning and Artificial Intelligence Undergraduate Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/6BEF4752B5/apply?utm_source=Simplify&ref=Simplify,Quadric,19d,"Burlingame, CA",AI Kernel Engineer Intern - Kernel Optimization 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/a3bcdba6-b0d0-46ba-9af3-a387926a6fb4/apply?utm_source=Simplify&ref=Simplify,PlusAI,19d,"Santa Clara, CA",Software Engineer Intern-Runtime - Robotics,SimplifyJobs/Summer2026-Internships,open
https://cadence.wd1.myworkdayjobs.com/Univ_Careers/job/Burlington-MA/Product-Engineering-Internship--Simulation-and-Verification--Summer-2026-_R53475?utm_source=Simplify&ref=Simplify,Cadence Design Systems,19d,"Burlington, MA",Product Engineering Intern - Simulation and Verification 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.apple.com/en-us/details/200663968?utm_source=Simplify&ref=Simplify,🔥 Apple,19d,United States,Undergrad Engineering Intern,SimplifyJobs/Summer2026-Internships,open
,Rivian,19d,"Vancouver, British Columbia",Software Engineering Intern - Systems Engineering - Fall/Spring Co-op,speedyapply/2026-SWE-College-Jobs,open
https://jobs.ashbyhq.com/greatquestion/c533196c-75d5-43b8-b1c8-dedf2437d544/application?utm_source=Simplify&ref=Simplify,Great Question,20d,SFRemote in USA,AI Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Computer-Graphics-Software-Developer-Intern_JR-050234?utm_source=Simplify&ref=Simplify,Brunswick,20d,"Urbana, IL",Computer Graphics Software Developer Intern,SimplifyJobs/Summer2026-Internships,open
https://menasha.wd12.myworkdayjobs.com/menashacorp/job/Troy-Michigan/Application-Engineer-Intern--Summer-2026-_R13999?utm_source=Simplify&ref=Simplify,Menasha Corporation,20d,"Troy, MI",Application Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334325?utm_source=Simplify&ref=Simplify,🔥 Oracle,20d,"Seattle, WASanta Clara, CA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/perscholashires/jobs/4682217006?utm_source=Simplify&ref=Simplify,Per Scholas,20d,United States,Data Research Intern,SimplifyJobs/Summer2026-Internships,open
https://fhlbi.wd1.myworkdayjobs.com/FHLBI_Careers/job/Indianapolis/Power-Bi-Reporting-Long-Term-Intern_R604?utm_source=Simplify&ref=Simplify,Federal Home Loan Bank of Indianapolis,20d,"Indianapolis, IN",Power BI Reporting Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/brightai/jobs/6002012004?utm_source=Simplify&ref=Simplify,BrightAI,20d,"Palo Alto, CA",Computer Vision Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/base-power/f22cee0e-55d9-42cd-806e-1c1fc7217770/application?utm_source=Simplify&ref=Simplify,Base Power,20d,"Austin, TX",Hardware Engineer Intern,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://voloridge-investment-management.hiringthing.com/job/1013126/quantitative-developer-intern-2027?s=lif&jr_id=69eaa8e4dc35f7132c4ab803&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Voloridge Investment Management,May 22,"Jupiter, FL",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://careers.sig.com/jobs/10837?lang=en-us&mode=apply&iis=LinkedIn&jr_id=69f3d11158b23a2329da8088&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Susquehanna,May 22,"Bala Cynwyd, PA",Trading System Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.stokespace.com/careers/current-openings/?gh_jid=5987663004&jr_id=69fae0acd21cf86d1e3cd79c&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Stoke Space,May 22,"Kent, WA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://liveramp.wd5.myworkdayjobs.com/LiveRampCareers/job/New-York/Intern--Software-Engineer---Pixel-Serving_JR012201?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",LiveRamp,May 22,"New York, NY","Software Engineer Intern, Pixel Serving",vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183707?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Kudu Dynamics,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183721?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://leidos.wd5.myworkdayjobs.com/External/job/Chantilly-VA/Software-Engineer-Intern_R-00183714?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"Chantilly, VA",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/aa17bfa2-2922-4aa7-820d-76064f2551a8?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Etched,May 22,"San Jose, CA","Inference Intern, Architecture",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/8134a9bf-9624-48dd-98be-0bf1c3cb1f55?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Firmware Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/80926a71-0a62-4bf8-a877-b6d96df279b7?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Infrastructure Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.ashbyhq.com/Etched/2d7039e2-190e-4039-b5a9-fff9efa7cc8e?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,"San Jose, CA",Supercomputing Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/embed/job_app?for=point72&jr_id=6a07069024dcb03739f1ec72&token=7297613002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Cubist Systematic Strategies,May 22,"New York, NY",Quantitative Developer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/embed/job_app?for=aquaticcapitalmanagement&jr_id=6a06fd77152f493123c4b595&token=8489233002&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Aquatic Capital,May 22,"Chicago, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664785/software-undergrad-engineering-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Apple,May 22,United States,"Software Engineer Intern, Undergrad",vanshb03/Summer2026-Internships,open
"<a href=""https://jobs.apple.com/en-us/details/200664320/software-engineering-masters-internships?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 22,United States,"Software Engineering Intern, Masters",vanshb03/Summer2026-Internships,open
,Apple,20d,United States of America,Software Undergrad Engineering Internships,speedyapply/2026-SWE-College-Jobs,open
,Apple,20d,United States of America,Software Engineering Masters Internships,speedyapply/2026-SWE-College-Jobs,open
https://www.keystone.com/careers?gh_jid=7946441&utm_source=Simplify&ref=Simplify,Keystone AI,21d,"Boston, MA",AI and Workflow Analytics Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/012a2134-8a6a-4982-8f25-f906178a24e4/apply?utm_source=Simplify&ref=Simplify,PlusAI,22d,"Santa Clara, CA",Software Engineer Intern - Data,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/NPX/4a250618-dcfb-4ec9-8687-b2be9e2d6ef2/application?utm_source=Simplify&ref=Simplify,Nuclear Promise X,22d,Canada,AI Developer Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/b69c9b6d-483f-41d4-b487-97c99332ca40/apply?utm_source=Simplify&ref=Simplify,PlusAI,22d,"Santa Clara, CA",Machine Learning Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/lilasciences/jobs/4031379009?utm_source=Simplify&ref=Simplify,Lila Sciences,22d,"Cambridge, MA",AI Resident - Material Science,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/wealth-com/1899d513-4c4a-43b2-a307-8c8e4b877622/application?utm_source=Simplify&ref=Simplify,Wealth.com,22d,Remote in USA,Applied Scientist AI/ML Intern,SimplifyJobs/Summer2026-Internships,open
https://symbotic.wd504.myworkdayjobs.com/Symbotic/job/USA-Wilmington--MA---HQ/Co-op--Perception-R-D_R7139?utm_source=Simplify&ref=Simplify,Symbotic,22d,"Burlington, MA",Perception R&D Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://jobs.lever.co/plus-2/30dd9b9b-48c8-4777-97f6-8edb30db12e4/apply?utm_source=Simplify&ref=Simplify,PlusAI,22d,"Santa Clara, CA",Machine Learning Infrastructure Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/rocketlab/jobs/7730636003?utm_source=Simplify&ref=Simplify,Rocket Lab USA,22d,"Long Beach, CA",Additive Manufacturing Intern,SimplifyJobs/Summer2026-Internships,open
https://nuro.ai/careersitem?gh_jid=7673849&utm_source=Simplify&ref=Simplify,Nuro,22d,"San Jose, CAMountain View, CA",Vehicle Reliability Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/AAE0675990/apply?utm_source=Simplify&ref=Simplify,Quadric,22d,"Burlingame, CA",Design Verification Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/podium81/jobs/7939921?utm_source=Simplify&ref=Simplify,Podium,23d,"Lehi, UT",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://careers-berkley.icims.com/jobs/12816/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,W.R. Berkley,23d,"Glen Allen, VA",Underwriting Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/silananotechnologies/jobs/7939488?utm_source=Simplify&ref=Simplify,Sila Nanotechnologies,23d,"Alameda, CA",Physics-Based Modeling Intern/Co-op 🎓,SimplifyJobs/Summer2026-Internships,open
https://ferrovial.wd3.myworkdayjobs.com/ferrovial_career_site/job/Austin-TX/Digital-Construction---Data-Management-Intern_JR17433?utm_source=Simplify&ref=Simplify,Ferrovial,23d,"Austin, TX",Digital Construction & Data Management Intern 🎓,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/95003?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",StarSling,May 19,"San Mateo, CA",Software Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.greenhouse.io/podium81/jobs/7939921?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Podium,May 19,"Lehi, UT",Software Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94993?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Nash,May 19,"San Francisco, CA",Full Stack Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
https://verabradley.wd5.myworkdayjobs.com/vbcareers/job/Corporate-Headquarters---Roanoke-IN/Service-Desk-Intern---Retail_R020387?utm_source=Simplify&ref=Simplify,Vera Bradley,25d,"Columbia City, IN",Service Desk Intern - Retail,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/neuralink/jobs/5469298003?utm_source=Simplify&ref=Simplify,Neuralink,25d,"Fremont, CA",Software Engineer Intern - Infrastructure,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/XMLNAME-2026-MBA-Intern---Product-Manager_R160316?utm_source=Simplify&ref=Simplify,🔥 Adobe,25d,"SFSan Jose, CA",MBA Intern - Product Manager 🎓,SimplifyJobs/Summer2026-Internships,open
https://mhicareers.com/job/Orlando-Product-Line-Management-Associate-(Internship)-FL-32809/1389987633/?ats=successfactors&utm_source=Simplify&ref=Simplify,Primetals Technologies,25d,"Orlando, FL",Product Line Management Associate Intern,SimplifyJobs/Summer2026-Internships,open
https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/PhD-Intern--HCI---Visualization-Research_25WD91740-2?utm_source=Simplify&ref=Simplify,Autodesk,25d,"Toronto, ON, CanadaSF",PhD Intern - HCI & Visualization Research 🎓,SimplifyJobs/Summer2026-Internships,open
https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2026-AI-ML-Intern---Machine-Learning-Engineer-Intern_R160706?utm_source=Simplify&ref=Simplify,🔥 Adobe,25d,"Seattle, WASFSan Jose, CA",AI/ML Intern – Machine Learning Engineer/Researcher Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://ensemblehp.wd5.myworkdayjobs.com/ensemblehealthpartnerscareers/job/Engineering-Excellence-Intern_R041330?utm_source=Simplify&ref=Simplify,Ensemble Health Partners,25d,Remote in USA,Engineering Excellence Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Application-Software-Developer-Co-op---Capital-Markets-Technology_2610868?utm_source=Simplify&ref=Simplify,CIBC,26d,"Toronto, ON, Canada",Application/Software Developer Co-op - Capital Markets Technology,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/docugami/jobs/4014838003?utm_source=Simplify&ref=Simplify,Docugami,26d,"Kirkland, WA",Software Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/genscript/jobs/5138842007?utm_source=Simplify&ref=Simplify,GenScript,26d,Remote in USA,AI Researcher Intern 🎓,SimplifyJobs/Summer2026-Internships,open
https://www.metacareers.com/jobs/2160167211413098?utm_source=Simplify&ref=Simplify,🔥 Meta,26d,"Redmond, WA",Research Scientist Intern - Multimodal Contextual AI 🎓,SimplifyJobs/Summer2026-Internships,open
https://www.interstates.com/careers/jobs?gh_jid=4033938009&gh_jid=4033938009&utm_source=Simplify&ref=Simplify,Interstates,26d,"Fort Collins, CO",Manufacturing Intern,SimplifyJobs/Summer2026-Internships,open
https://job-boards.greenhouse.io/technergetics/jobs/4681908006?utm_source=Simplify&ref=Simplify,Technergetics,26d,Remote in USA,R&D Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://lifeattiktok.com/search/7639509050870434101?utm_source=Simplify&ref=Simplify,🔥 TikTok,27d,"San Jose, CA",Data Science Operations Intern - Business Integrity Data Cycling Center,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/astera/c2a48c1b-c4c4-4333-addf-313c47e26066/application?utm_source=Simplify&ref=Simplify,Astera,28d,"Oakland, CA",Software Engineer Intern - Distributed Simulation Systems,SimplifyJobs/Summer2026-Internships,open
https://careers-sig.icims.com/jobs/10873/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Susquehanna International Group (SIG),28d,"Ardmore, PA",Tax AI Co-op,SimplifyJobs/Summer2026-Internships,open
https://jobs-bylight.icims.com/jobs/10965/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,By Light Professional IT Services,28d,"Hanover, MD",AI Intern,SimplifyJobs/Summer2026-Internships,open
https://massanf.taleo.net/careersection/ex/jobdetail.ftl?job=260003GT&utm_source=Simplify&ref=Simplify,Commonwealth of Massachusetts,28d,"Quincy, MA",Medicaid Management Information Systems Knowledge Management Intern - Medicaid Management Information Systems - Artificial Intelligence,SimplifyJobs/Summer2026-Internships,open
https://careers-sig.icims.com/jobs/10751/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,Susquehanna International Group (SIG),28d,"Ardmore, PA",Trading Operations Co-op,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94620?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Trata,May 14,"San Francisco, CA</br>New York, NY",Research Scientist Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94631?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Terranox AI,May 14,"San Francisco, CA",Summer Intern - AI/ML Engineering 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94634?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Abundant,May 14,"San Francisco, CA","Software Engineering Intern, Research Focused 🇺🇸",vanshb03/Summer2026-Internships,open
🔒,Granite Construction,May 14,"Nampa, ID",Summer 2026 Engineer Intern,vanshb03/Summer2026-Internships,open
https://kelso-industries.com/careers/?gh_jid=5217351008#job-board&utm_source=Simplify&ref=Simplify,Kelso Industries,29d,"Salt Lake City, UTDraper, UT",Web Development & Digital Marketing Intern,SimplifyJobs/Summer2026-Internships,open
https://boards.greenhouse.io/neuralink/jobs/6594261003?utm_source=Simplify&ref=Simplify,Neuralink,29d,"Fremont, CA",Machine Learning Engineer Intern,SimplifyJobs/Summer2026-Internships,open
https://apply.workable.com/quadric-dot-i-o-inc/j/52EA39411C/apply?utm_source=Simplify&ref=Simplify,Quadric,29d,"Burlingame, CA",Data Science Intern - Model Optimization,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/super.com/6a0dc25b-6eb2-411e-a862-6b083d9bad3c/application?utm_source=Simplify&ref=Simplify,Super,30d,"Toronto, ON, Canada",Payments Engineer Intern,SimplifyJobs/Summer2026-Internships,open
http://jobs.ashbyhq.com/heron-power/7c3f30a6-f806-4bf5-a94c-cb4dece20cb2/application?utm_source=Simplify&ref=Simplify,Heron Power,30d,"Santa Cruz, CA",Hardware Test Engineering Intern,SimplifyJobs/Summer2026-Internships,open
https://jobs.ashbyhq.com/apex-technology-inc/5ec2dfa9-724d-4ce4-ab97-5067ec747f11/application?utm_source=Simplify&ref=Simplify,Apex,30d,LA,Software Engineering Intern - Embedded Systems,SimplifyJobs/Summer2026-Internships,open
"<a href=""https://jobs.lever.co/zoox/22bece12-95a5-4ad7-a4e4-6c43178153d2?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Zoox,May 12,"Foster City, CA",Platform Intelligence Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/86808?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",WSP,May 12,"Dallas, TX",Software Developer Intern,vanshb03/Summer2026-Internships,open
🔒,Apptronik,May 12,"Austin, TX","Software Engineer Intern, ML Ops",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857828101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Veeam Software,May 09,"San Jose, CA","Software Engineering Intern, Policy Engineering",vanshb03/Summer2026-Internships,open
"<a href=""https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4857832101?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",,May 09,"San Jose, CA","Software Engineering Intern, Platform, Security & AI",vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/93642?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Paragon,May 09,"San Francisco, CA",Forward Deployed Engineer (FDE) Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94206?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",General Astronautics,May 09,"San Francisco, CA",Engineering Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94211?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",DimeHealth AI,May 09,"New York, NY",Forward Deployed Engineering Intern,vanshb03/Summer2026-Internships,open
"<a href=""https://www.workatastartup.com/jobs/94400?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Dedalus Labs,May 09,"San Francisco, CA",Forward Deployed Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
"<a href=""https://www.amazon.jobs/en/jobs/3144153/software-development-engineer-internship-amazon-leo-summer-2026-us?no_int_redir=1&utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Amazon,May 09,"Sunnyvale, CA</br>Redmond, WA</br>Northridge, CA","Software Development Engineer Intern, Amazon Leo 🇺🇸",vanshb03/Summer2026-Internships,open
🔒,Fiserv,Apr 29,"Alpharetta, GA",Application Development Intern 🛂,vanshb03/Summer2026-Internships,open
🔒,,Apr 29,"Alpharetta, GA",Data Engineer Intern,vanshb03/Summer2026-Internships,open
,Amazon,43d,"Seattle, Washington, USA",Front-End Engineer Fall Internship - 2026 - US,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://jobs.ashbyhq.com/homebase/a7ab59c0-786e-4675-b684-2ed19b240fb2?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Homebase,Apr 28,"Houston, TX</br>San Francisco, CA","Forward Deployed Engineering Intern, AI-Native",vanshb03/Summer2026-Internships,open
🔒,KBR,Apr 28,"Beavercreek Township, OH",Reverse Engineer Intern 🇺🇸,vanshb03/Summer2026-Internships,open
🔒,Horace Mann,Apr 28,"Springfield, IL",Software Engineer Intern,vanshb03/Summer2026-Internships,open
🔒,,Apr 28,"Springfield, IL",Cybersecurity SOC Analyst Intern,vanshb03/Summer2026-Internships,open
🔒,AssetMark,Apr 28,"Charlotte, NC",QA Engineering Intern 🛂,vanshb03/Summer2026-Internships,open
,NVIDIA,47d,"US, CA, Santa Clara",Software Engineering Intern - JAX - Fall 2026,speedyapply/2026-SWE-College-Jobs,open
"<a href=""https://lifeattiktok.com/search/7631599293708126517?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",TikTok,Apr 24,"San Jose, CA","LLM Post-training Engineer Intern, Research & Product",vanshb03/Summer2026-Internships,open
"<a href=""https://apply.workable.com/al-warren-oil-company-inc/j/A4487B349D/?utm_source=github-vansh-ouckah""><img src=""https://i.imgur.com/u1KNU8z.png"" width=""118"" alt=""Apply""></a>",Al Warren Oil Company,Apr 24,"Bensenville, IL",Software Developer Intern,vanshb03/Summer2026-Internships,open
